"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.49,2.09,8.92
"Bitcoin",55379.1,-0.27,4.23,12.95
"Ethereum",3736.64,-0.21,3.88,10.95
"Solana",93.39,-0.21,3.74,11
"XRP",1.31,0.9,2.98,2.57
"Dogecoin",0.17,-0.04,2.97,7.27
"Polkadot",18,-0.05,3.72,11.43
"Uniswap",18.99,1.38,9.48,27.36
"Bitcoin Cash",328.03,-0.23,2.12,11.04
"Litecoin",152.12,-0.33,4.49,11.15
"Chainlink",20.63,0.58,2.24,1.66
"Avalanche",48.22,-0.25,4,7.33
"Monero",399.18,-0.35,3.24,8.94
"Cosmos",36.42,0.36,5.49,0.36
"Tezos",4.08,-0.51,4.74,7.65
"Binance Coin",810.99,-0.27,2.56,13.47
"Stellar",0.33,-0.35,-0.63,8.4
"TRON",0.17,-0.4,2.22,11.61
"Cardano",1.21,-0.33,2.67,4.53
"VeChain",0.07,0.01,4.55,13.58
"Ethereum Classi",77.57,-0.26,2.51,5.39
"Filecoin",15.59,-0.46,3.21,5.37
"Theta Network",3,-0.12,3.37,6.8
"Aave",213.5,-0.52,3.97,11.06
"EOS",3.34,-0.25,2.19,10.39
"The Graph",0.28,-0.06,3.09,5.3
"Axie Infinity",35.72,0.36,4.01,10.54
"NEO",24.68,-0.05,2.86,14.27
"Maker",2297.03,-0.33,8.41,23.45
"Bitcoin SV",137.17,-0.44,1.96,9.59
"Amp",0.01,0.13,4.6,12.83
"IOTA",0.79,-0.2,2.12,10.12
