"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,0,0.32,0.33
"Bitcoin",784140.5,-0.03,-0.33,2.16
"Ethereum",22933.97,-0.24,0.68,0.79
"Solana",923.77,-0.4,0.1,0.8
"XRP",13.56,-0.19,0.38,2.51
"Dogecoin",0.86,-0.28,-0.14,-1.4
"Polkadot",9.89,-0.72,-1.21,-1.55
"Uniswap",44.83,-0.62,1.59,4.7
"Bitcoin Cash",2608.89,-0.18,-1.57,-3
"Litecoin",558.5,-0.55,0.9,4.59
"Chainlink",102.26,-0.36,-0.03,1.27
"Avalanche",78.48,-0.3,1.28,-1.04
"Monero",4178.79,0.2,-0.43,7.01
"Cosmos",17.36,-0.07,-0.71,-5.68
"Tezos",2.7,0,-0.06,0.54
"Binance Coin",6776.73,-0.11,-0.14,-1.48
"Stellar",2.22,-0.92,-2.34,-1.07
"TRON",3.91,0.03,0.11,1.58
"Cardano",2.06,-0.95,0.98,5.57
"VeChain",0.06,-0.61,-1.34,0.6
"Ethereum Classi",82.28,-0.27,-0.4,-2.01
"Filecoin",9.05,-0.47,-0.78,-3.54
"Theta Network",1.62,-0.2,-0.98,-6.6
"Aave",1157.54,-0.57,2.33,1.37
"EOS",1.88,2.01,-1.01,-2.46
"The Graph",0.2,0.05,-1.09,-7.25
"Axie Infinity",10.93,-0.33,-0.42,-6.95
"NEO",24.02,-0.51,-0.21,2.31
"Maker",21299.75,-0.28,-4.18,2.88
"Bitcoin SV",162.66,-0.27,0.22,2.38
"Amp",0.01,-0.37,-0.91,-1.03
"IOTA",0.43,-0.52,-0.69,-2.67
