"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.39,2.13,6.43
"Bitcoin",461764.09,-0.35,0.97,7.23
"Ethereum",17450.46,-0.13,-2.26,12.9
"Solana",738.92,0.3,-2.48,11.28
"XRP",12.25,0.14,2.1,0.46
"Dogecoin",0.91,0.38,3.11,5.64
"Polkadot",15.39,-0.05,-0.87,2.72
"Uniswap",43.15,-0.1,1.5,3.36
"Bitcoin Cash",2335.62,-0.57,1.35,7.61
"Litecoin",465.86,-0.77,-0.47,1.25
"Chainlink",85.52,0.24,-1.83,9.06
"Avalanche",93.49,-0.13,-3.36,3.64
"Monero",930.62,-0.67,-0.38,-9.25
"Cosmos",17.63,0.28,-0.11,1.4
"Tezos",3.32,-0.36,1.2,6.1
"Binance Coin",3282.18,-0.05,0.39,9.83
"Stellar",1.68,0.1,1.8,1.36
"TRON",1.39,-0.4,0.84,11.2
"Cardano",3.77,0.3,3.06,24.94
"VeChain",0.1,0.09,0.12,4.27
"Ethereum Classi",87.21,-0.29,0.65,0.53
"Filecoin",9.78,-0.13,0.57,2.06
"Theta Network",3.3,0.04,1.23,4.68
"Aave",1175.72,-0.3,-2.11,5.63
"EOS",2.01,0.13,0.04,0.94
"The Graph",0.37,-0.24,1.61,2.3
"Axie Infinity",9.35,-0.05,1.31,0.97
"NEO",24.58,-0.27,1.11,1.27
"Maker",7033.95,-0.68,-2.37,8.98
"Bitcoin SV",108.34,-0.06,0.77,7.97
"Amp",0.01,-0.01,3.83,3.84
"IOTA",0.79,-0.08,0.64,2.89
