"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.67,2.5,5.54
"Bitcoin",185499.95,-0.25,1.39,1.33
"Ethereum",10133.22,-0.29,0.43,4.53
"Solana",467.09,0.01,6.96,13.76
"XRP",2.75,-0.39,1.07,5.37
"Dogecoin",0.4,-0.11,1.71,1.54
"Polkadot",36.57,-0.01,0.49,9.74
"Uniswap",33.45,0.08,0.46,24.34
"Bitcoin Cash",1122.87,-0.1,-1.52,12.52
"Litecoin",323.18,-0.78,-2.25,5.35
"Chainlink",68.44,0,-0.36,5.93
"Avalanche",176.4,-1.11,3.19,-6.12
"Monero",731.65,-1.05,-2.46,-0.33
"Cosmos",48.32,-0.34,-1.31,1.87
"Tezos",4.54,-0.83,0.38,10.51
"Binance Coin",1384.87,0.22,-0.41,21.47
"Stellar",0.57,0.21,1.14,8.39
"TRON",0.47,-0.34,2.87,6.21
"Cardano",2.68,-0.22,1.18,3.17
"VeChain",0.15,-0.56,1.41,2.75
"Ethereum Classi",99.11,0.49,-0.2,8.28
"Filecoin",25.83,1.25,-2.78,11.69
"Theta Network",5.59,-0.28,-0.76,15.71
"Aave",493.63,-0.24,-2.95,17.56
"EOS",3.74,-0.05,0.53,5.73
"The Graph",0.8,-0.3,-1.27,0.98
"Axie Infinity",40.01,-0.45,0.47,24.77
"NEO",61.09,0.4,4.41,3.95
"Maker",6767.26,-1.37,0.25,16.07
"Bitcoin SV",426.82,-0.45,9.48,96.14
"Amp",0.02,0.53,0.04,0.55
"IOTA",1.34,2.51,8.84,8.08
