"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.26,0.31,14.87
"Bitcoin",792795.8,0.41,1.39,9.94
"Ethereum",26557.12,-0.05,3.72,5.51
"Solana",1119.87,0.26,1.15,4.16
"XRP",16.78,0.38,1.18,6.19
"Dogecoin",1.15,0.41,2.24,5.7
"Polkadot",16.15,0.47,-0.24,1.64
"Uniswap",46.64,1.03,-0.4,7.43
"Bitcoin Cash",5290.48,0.13,9.85,15.94
"Litecoin",682.71,-0.11,0.07,5.56
"Chainlink",111.5,0.21,1.25,2.66
"Avalanche",107.44,0.27,1.45,1.89
"Monero",3868.22,0.26,-0.34,18.4
"Cosmos",16.87,0.38,-1.9,0.53
"Tezos",3.93,0.32,-0.31,1.75
"Binance Coin",7605.91,0.17,1.26,9.64
"Stellar",1.93,-0.05,2.16,2.53
"TRON",2.52,0.14,1.03,14.8
"Cardano",3.3,0.23,0.62,0.55
"VeChain",0.09,0.56,1.42,-0.37
"Ethereum Classi",109.06,0.72,0.71,5.87
"Filecoin",11.28,0.54,3.07,4.69
"Theta Network",2.55,0.35,-5.55,-4.66
"Aave",1633.98,-0.57,0.89,3.53
"EOS",1.39,-0.34,1.64,0.03
"The Graph",0.33,0.26,0.14,-3.18
"Axie Infinity",7.5,0.56,-1.05,-5.42
"NEO",31.75,0.14,-0.63,-0.94
"Maker",16159.65,-0.03,-4.19,17.43
"Bitcoin SV",161.21,0.64,2.55,3.6
"Amp",0.02,1.41,0.66,1.76
"IOTA",0.79,0.36,-0.73,0.66
