"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.53,-3.07,-9.92
"Bitcoin",260687.58,-0.3,-4.38,-7.9
"Ethereum",14515.2,-0.37,-4.97,-3.36
"Solana",446.05,-1.34,5.25,32.99
"XRP",4.6,-0.35,-6.73,-17.42
"Dogecoin",0.54,-0.41,-3.9,-9.93
"Polkadot",39.04,-0.26,-3.65,-1.94
"Uniswap",38.03,-0.19,-1.85,-7.33
"Bitcoin Cash",1680.28,-0.34,-4.65,-14.5
"Litecoin",519.15,-0.54,-3.19,-12.14
"Chainlink",107.09,-0.45,-1.59,-2.4
"Avalanche",140.58,-0.21,6.46,41.82
"Monero",1186.03,-0.75,-3.37,-10.77
"Cosmos",68.56,-0.58,-0.57,0.21
"Tezos",6.22,-0.25,-4.65,-9.01
"Binance Coin",1821.07,-0.14,-0.48,-7.45
"Stellar",0.86,-0.35,-4.06,-15.85
"TRON",0.75,-0.35,-4.82,-4.07
"Cardano",2.67,0,-2.48,-5.74
"VeChain",0.15,-0.43,-3.49,-12.56
"Ethereum Classi",140,-0.1,-4.76,-3.31
"Filecoin",36.88,-1.15,-2.16,9.01
"Theta Network",6.86,-0.54,-1.5,2.82
"Aave",674.45,-0.57,-3.82,-14.25
"EOS",5.17,-0.09,-3.53,-6.67
"The Graph",0.95,-0.46,0.18,-9.65
"Axie Infinity",45.54,-0.1,-2.34,-4.39
"NEO",85.08,-0.25,-3.97,-16.82
"Maker",10258.06,-0.2,0.05,-2.59
"Bitcoin SV",348.05,-0.67,-5.22,-11.05
"Amp",0.03,-0.92,-2.36,-15.43
"IOTA",1.36,-0.34,-3.48,-5.63
