"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.15,-1.72,0.98
"Bitcoin",445989.16,-0.09,-0.41,1.7
"Ethereum",8399.99,0.12,0.08,-1.72
"Solana",729.92,0.11,3.69,8.02
"XRP",10.9,-0.09,-0.38,-2.22
"Dogecoin",0.83,-0.01,0.14,-3.45
"Polkadot",19.51,0.25,-0.2,1.17
"Uniswap",27.49,0.19,0.53,-3.83
"Bitcoin Cash",1760.05,-0.26,-2.64,3.63
"Litecoin",397.35,-0.19,-1.12,-2.45
"Chainlink",66.88,0.25,0.96,-2.1
"Avalanche",103.13,0.45,3,0.3
"Monero",1112.61,-0.07,-3.68,3.09
"Cosmos",21.86,0.12,-0.4,-2
"Tezos",2.63,0.33,-0.81,-7.5
"Binance Coin",3079.98,0.05,-2.25,-0.45
"Stellar",1.28,-0.04,0.06,0.33
"TRON",1.26,-0.5,-2.11,-2
"Cardano",3.26,-0.17,0.1,-4.46
"VeChain",0.12,0.31,-0.04,1.88
"Ethereum Classi",82.58,0.15,0.72,2.43
"Filecoin",13.09,0.6,0.13,-0.13
"Theta Network",3.48,0.62,2.3,-10.37
"Aave",733.31,0.48,0.29,-3.6
"EOS",3.26,0.08,-1.45,-2.06
"The Graph",0.42,0.6,3.59,-0.23
"Axie Infinity",12.1,0.96,0.58,-1.89
"NEO",28.95,-0.01,-1.56,0.88
"Maker",7136.62,0.2,0.04,-1.52
"Bitcoin SV",150.24,0.12,-0.39,-0.44
"Amp",0.02,-0.02,-1.6,-4.15
"IOTA",0.85,0.39,0.22,-2.34
