"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.22,-1.76,2.32
"Bitcoin",68243.38,-0.28,-0.25,6.51
"Ethereum",5048.96,-0.42,2.16,12.11
"Solana",55.58,-0.23,-1.55,14.93
"XRP",1.65,-1.07,0.16,10.89
"Dogecoin",0.43,-0.05,5.42,39.02
"Polkadot",22.08,-0.12,1.12,4.74
"Uniswap",22.66,-0.22,1.66,7.62
"Bitcoin Cash",461.76,-0.35,-0.23,10.14
"Litecoin",316.39,-0.71,2.47,26.73
"Chainlink",30.57,0.2,0.47,27.91
"Avalanche",51.9,0.01,-1.48,7.99
"Monero",572.05,-0.21,0.46,11.24
"Cosmos",42.41,-0.6,1.94,15.63
"Tezos",4.07,-0.44,-1.48,6.79
"Binance Coin",1228.39,-0.19,-0.69,18.9
"Stellar",0.37,-0.42,-0.19,7.47
"TRON",0.22,-0.43,-1.07,6.2
"Cardano",1.29,-0.18,-0.65,4.05
"VeChain",0.08,-0.35,0.05,6.65
"Ethereum Classi",81.14,-0.32,-0.62,10.39
"Filecoin",18.06,-0.3,0.52,6.93
"Theta Network",3.85,-0.14,-0.7,13.94
"Aave",255.01,-0.3,-0.21,12.09
"EOS",3.82,-0.26,-0.09,10.73
"The Graph",0.26,0,-0.62,18.95
"Axie Infinity",28.16,-0.02,1.29,9.7
"NEO",27.79,-0.34,-0.65,6.36
"Maker",2686.81,-0.24,-1.6,4.26
"Bitcoin SV",174.66,-0.48,-1.53,15.98
"Amp",0.01,-0.69,-0.59,5.97
"IOTA",0.87,-0.27,-0.83,-0.99
