"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.26,1.51,1.49
"Bitcoin",282802.63,0.04,0.59,4.49
"Ethereum",17760.83,0.11,0.63,3.84
"Solana",216,-0.05,-1.87,-2.53
"XRP",5.45,0,0.24,1.54
"Dogecoin",0.69,-0.11,2.63,6.04
"Polkadot",46.43,0.35,-1.16,1.69
"Uniswap",48.09,-0.14,-0.37,-0.78
"Bitcoin Cash",2255.41,-0.82,1.81,14.5
"Litecoin",700.55,-0.44,0.96,4.58
"Chainlink",62.35,0.02,1.07,-2.88
"Avalanche",107.95,-0.06,-0.09,2.38
"Monero",1504.89,0.88,2.38,6.44
"Cosmos",74.95,0.18,0.06,-0.71
"Tezos",7.44,0.26,1.08,3.15
"Binance Coin",2323.17,-0.02,0.83,3.38
"Stellar",1.25,0.06,-0.81,-3.07
"TRON",0.79,0.15,1.36,-0.37
"Cardano",2.73,-0.35,0.58,0.18
"VeChain",0.17,0.07,1.38,3.63
"Ethereum Classi",166.03,-0.2,-0.36,0.76
"Filecoin",35.18,-0.42,0.04,1.42
"Theta Network",6.61,0.05,-0.36,1.35
"Aave",597.29,0.07,-0.44,0.67
"EOS",6.38,-0.09,-1.66,5.77
"The Graph",0.96,-0.11,1.45,1.21
"Axie Infinity",50.38,0.09,-0.34,-0.36
"NEO",76.72,0.25,0.49,3.01
"Maker",11991.94,0.76,11.97,6.93
"Bitcoin SV",340.49,-0.32,0.86,7.72
"Amp",0.04,-0.13,2.22,-4.02
"IOTA",1.68,-0.54,5.13,11.32
