"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.27,1.24,-0.33
"Bitcoin",273157.14,0.29,1.48,-1.83
"Ethereum",14637.18,0.13,1.51,-4.88
"Solana",433.41,-0.68,1.42,2.43
"XRP",4.54,-0.16,0.75,-8.59
"Dogecoin",0.6,-0.42,-5.94,1.49
"Polkadot",39.37,0.01,2.47,-5.38
"Uniswap",37.72,0.1,0.48,-6.82
"Bitcoin Cash",1694.06,0.06,0.37,-4.5
"Litecoin",520.21,-0.03,0.65,-7.69
"Chainlink",101.89,-0.26,1.53,-17.77
"Avalanche",162.32,-1.34,1.33,29.58
"Monero",1196.7,0.08,0.12,-5.77
"Cosmos",68.58,-0.39,-0.87,-1.29
"Tezos",6.25,-0.01,-0.01,-8.64
"Binance Coin",1826.2,0.17,1.33,-3.16
"Stellar",0.89,-0.13,1.89,-5.28
"TRON",0.77,-0.03,0.35,-5.34
"Cardano",2.81,0.01,4.23,-2.68
"VeChain",0.16,-0.38,0.9,-6.46
"Ethereum Classi",142.98,-0.16,0.61,-4.87
"Filecoin",35.03,-0.09,1.14,-0.99
"Theta Network",6.93,0.2,1.45,-10.03
"Aave",654.97,0.02,0.47,-9.84
"EOS",5.29,-0.19,1.09,-2.85
"The Graph",0.94,-0.02,1.78,-7.63
"Axie Infinity",44.97,-0.25,-2.78,-6.24
"NEO",82.02,-0.37,0.71,-15.39
"Maker",10167.03,-0.13,1.43,5.2
"Bitcoin SV",349.82,-0.01,-0.3,-6.04
"Amp",0.03,-0.12,1.95,-5.84
"IOTA",1.34,-0.32,0,-6.08
