"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,-0.47,-5.81,-6.03
"Bitcoin",258406.32,-0.5,-6.07,-6.24
"Ethereum",15511.18,-0.52,-5.62,-8.86
"Solana",189.08,-0.77,-6.41,-4.34
"XRP",4.98,-0.25,-5.36,-3.32
"Dogecoin",0.6,-0.45,-5.73,-7.25
"Polkadot",39.08,-0.58,-5.94,-9.34
"Uniswap",41.31,-0.89,-6.26,-8.15
"Bitcoin Cash",2030.25,-0.48,-5.41,-10.19
"Litecoin",631,0.04,-6.24,-7.24
"Chainlink",68.83,-0.71,-0.16,5.22
"Avalanche",86.32,-0.9,-6.08,-11.9
"Monero",1413.93,-0.18,-6.13,-7.43
"Cosmos",69.6,-0.04,-6.08,-3.28
"Tezos",6.5,-0.48,-4.26,-7.49
"Binance Coin",2055.82,-0.45,-5.82,-7.5
"Stellar",1.12,-0.41,-5.04,-10.15
"TRON",0.81,-0.6,-5.8,-7
"Cardano",2.38,-0.88,-6.49,-8.31
"VeChain",0.17,-0.44,-6.15,-11
"Ethereum Classi",147.86,-0.59,-6.26,-9.01
"Filecoin",31.4,-0.42,-5.75,-10.67
"Theta Network",6.38,-0.81,4.93,0.26
"Aave",624,-0.74,-4.1,8.69
"EOS",5.64,-0.51,-5.08,-5.62
"The Graph",0.85,-0.38,-5.64,-6.07
"Axie Infinity",43.26,-0.38,-5.1,-12.07
"NEO",74.46,0.61,-2.83,-2.51
"Maker",12473.05,-0.36,-7.12,-5.27
"Bitcoin SV",304.56,-0.56,-5.51,-7.74
"Amp",0.04,-0.87,-5.1,-11.54
"IOTA",1.45,-0.4,-5.17,-13.4
