"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-1.27,0.47,23.81
"Bitcoin",430605.33,-0.36,1.69,16.08
"Ethereum",9940.53,0.11,0.34,9.31
"Solana",653.59,0.5,1.53,8.47
"XRP",11.43,-0.92,2.64,11.15
"Dogecoin",0.87,0.23,4.73,6.03
"Polkadot",20.78,-0.32,0.33,13.75
"Uniswap",31.58,-0.07,2,5.37
"Bitcoin Cash",1740.16,-0.53,-0.02,12.56
"Litecoin",470.54,-0.38,2.08,9.56
"Chainlink",69.29,1,2.49,6.5
"Avalanche",94.07,0.97,5.32,9.22
"Monero",1073.54,-0.88,0.58,14.59
"Cosmos",20.15,-0.73,5.35,15.11
"Tezos",3.58,-0.16,3.72,13.83
"Binance Coin",2907.51,-0.66,2.21,16.64
"Stellar",1.33,-0.21,1.16,7.09
"TRON",1.15,-0.84,-3.07,14.78
"Cardano",3.84,0.03,1.85,-2.31
"VeChain",0.13,0.6,3.97,7.12
"Ethereum Classi",92.3,-0.53,2.69,13.81
"Filecoin",14.44,-0.02,3.81,14.2
"Theta Network",4.6,0.37,6.74,5.63
"Aave",899.85,0,-2.93,2.06
"EOS",2.56,-0.05,4.43,13.47
"The Graph",0.48,0.25,3.56,7.96
"Axie Infinity",16.62,0,8.01,14.96
"NEO",40.77,0.06,3.92,10.75
"Maker",5713.53,-0.64,-1.99,0.77
"Bitcoin SV",168.29,-0.31,3.2,13.45
"Amp",0.02,0.05,2.81,9.6
"IOTA",0.93,0.33,3.06,3.19
