"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.71,-2.46,-8.51
"Bitcoin",258022.89,-0.67,-1.39,-2.21
"Ethereum",13083.14,-0.49,-0.98,-7.06
"Solana",687.39,-0.99,-0.44,-3.76
"XRP",2.27,-0.76,-1.07,-11.12
"Dogecoin",0.79,-1.51,6.14,28.5
"Polkadot",34.64,-0.32,-2.37,-6.54
"Uniswap",46.66,-0.83,0.79,-3.2
"Bitcoin Cash",2100.23,-1.8,5.08,29.47
"Litecoin",344.19,-1.28,-3.88,0.7
"Chainlink",69.61,-0.65,-3.99,-5.42
"Avalanche",198.41,-0.83,-2.22,-11.59
"Monero",501.33,-0.49,-3.01,-10.87
"Cosmos",44.79,-0.49,-3.86,-4.17
"Tezos",5.24,0.05,2.31,6.33
"Binance Coin",2241.87,3.41,1.66,-2.75
"Stellar",0.51,0.41,0.94,-3.4
"TRON",0.44,-0.65,-1.56,-9.25
"Cardano",2.38,-0.35,-1.71,-6.58
"VeChain",0.17,-0.21,1.98,0.8
"Ethereum Classi",118.76,-0.46,-1.28,-2.48
"Filecoin",34.46,-0.3,1.22,-5.87
"Theta Network",10.89,0.05,-2.44,-7.4
"Aave",472.59,-0.14,0.58,-4.84
"EOS",4.14,0.43,5,3.44
"The Graph",1.49,-0.79,-3.18,-2.19
"Axie Infinity",40.43,-0.19,-2.29,-1.82
"NEO",58.83,-0.27,-0.1,-1.4
"Maker",13370.22,-5.41,5.89,2.78
"Bitcoin SV",342.95,-1.73,1.67,7.8
"Amp",0.04,-0.94,-2.25,-9.76
"IOTA",1.27,-0.47,-2.55,-1.17
