"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.23,-4.3,-2.45
"Bitcoin",67076.24,-0.31,-3.07,-5.24
"Ethereum",4815,-0.1,-1.8,-6.01
"Solana",116.38,0.1,-0.99,-8.65
"XRP",1.09,-0.19,-3.12,-1.79
"Dogecoin",0.2,0.07,-0.37,-2.15
"Polkadot",24.3,-0.26,-0.25,4.29
"Uniswap",26.24,-0.95,-0.81,-4.61
"Bitcoin Cash",398.22,-0.44,-3.08,-13.65
"Litecoin",178.52,-0.01,0.86,-5.3
"Chainlink",22.42,0.26,0.74,4.76
"Avalanche",69.29,0,-2.03,-3.83
"Monero",461.34,-0.71,-5.5,-4.38
"Cosmos",30.82,-0.05,-0.69,-4.54
"Tezos",5.36,-0.14,-2.66,5.23
"Binance Coin",926.36,0.37,2.3,13.23
"Stellar",0.34,-0.37,-2.84,-2.96
"TRON",0.2,0.03,-1.84,-2.65
"Cardano",1.48,-0.16,-2.39,-2.87
"VeChain",0.09,0.03,0.64,14.86
"Ethereum Classi",105.35,-0.18,-1.7,-13.42
"Filecoin",23.9,0.12,-5.55,36.47
"Theta Network",4.46,3.12,5.56,11.57
"Aave",294.5,0.25,1.61,-0.98
"EOS",3.56,-0.41,-0.21,-8.93
"The Graph",0.36,-1.16,-0.9,5.6
"Axie Infinity",53.33,0.43,1.58,4.06
"NEO",33.22,-0.04,1.67,1.6
"Maker",3166.26,-0.94,0.24,-4.3
"Bitcoin SV",178.52,-0.21,-2.04,-4.55
"Amp",0.02,-0.3,-4.7,-9.51
"IOTA",0.97,-0.21,0.38,3.91
