"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-1.53,-2.53,13.89
"Bitcoin",475746.42,-1.31,-2.34,10.3
"Ethereum",14598.88,-0.77,-2.89,5.46
"Solana",676.71,-1.12,-4.01,0.2
"XRP",12.02,-1.08,-4.98,3.81
"Dogecoin",0.83,-0.97,-3.19,-2.93
"Polkadot",15.02,-1.04,-1.41,0.03
"Uniswap",38.13,-0.65,-1.62,-0.71
"Bitcoin Cash",2255.17,-1.27,-1.69,6.36
"Litecoin",455.41,-1.85,-0.82,9.94
"Chainlink",67.47,-1.12,-1.72,-0.74
"Avalanche",89.33,-0.97,-3.07,-0.83
"Monero",1244.68,-1.76,-1,5.69
"Cosmos",17.73,-0.86,-0.02,2.22
"Tezos",3.17,-0.79,-0.69,0.26
"Binance Coin",3134.19,-1.22,-3.4,8.04
"Stellar",1.62,-0.37,-1.33,1.87
"TRON",1.36,-1.63,-2.7,15.45
"Cardano",3.02,-1.62,-1.53,1.06
"VeChain",0.1,-0.4,-0.61,2.54
"Ethereum Classi",82.74,-1.17,-2.54,1.86
"Filecoin",9.72,-1.37,-1.88,1.08
"Theta Network",3.13,-1.06,-1.38,-3.53
"Aave",1076.7,-1.26,-1.31,0.34
"EOS",2.07,-1.23,-2.48,0.57
"The Graph",0.38,-1.13,-1.06,0.39
"Axie Infinity",9.39,-0.82,-0.9,-0.53
"NEO",24.32,-1.07,-1.05,0.65
"Maker",7473.96,-1.81,-7.03,16.45
"Bitcoin SV",108.77,-1.3,-2.59,1.06
"Amp",0.02,-3.68,4.59,7.88
"IOTA",0.76,-0.94,-1.02,-1.52
