"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.37,2.35,3.79
"Bitcoin",88087.3,-0.48,2.41,-1.22
"Ethereum",6137.13,-0.34,1.41,-3.13
"Solana",84.75,0.05,3.7,-7.01
"XRP",1.51,-0.27,0.07,-2.75
"Dogecoin",0.35,3.91,6.68,-3.51
"Polkadot",25.06,0.28,1.88,-2.85
"Uniswap",25.62,-0.09,0.45,-4.37
"Bitcoin Cash",498.98,-0.28,1.45,-4.35
"Litecoin",376.11,-0.24,2.04,0.3
"Chainlink",27.24,0.04,-0.49,0.24
"Avalanche",70.97,0.02,0.43,-8.9
"Monero",652.28,-0.31,2.08,0.35
"Cosmos",54,0.21,0.18,-5.68
"Tezos",4.33,0.23,1.72,-5.72
"Binance Coin",1262.08,0.26,4.18,-0.9
"Stellar",0.34,0,1.43,-2.75
"TRON",0.26,-0.48,3.73,4.67
"Cardano",1.47,0.11,1.67,-3.61
"VeChain",0.09,0.09,0.12,0.04
"Ethereum Classi",85.08,-0.04,1.12,-4.32
"Filecoin",19.84,0.24,0.22,-3.54
"Theta Network",4.28,0.28,1.92,0.46
"Aave",309.75,-0.57,-0.35,-6.78
"EOS",4.19,-0.11,0.84,-0.7
"The Graph",0.63,-0.2,-2.76,21.47
"Axie Infinity",39.24,-0.18,-2.61,-7.45
"NEO",34.27,-0.63,-1.47,-0.73
"Maker",2786.66,-0.17,-1.98,2.71
"Bitcoin SV",164.9,-0.18,1.68,-4.66
"Amp",0.02,0.17,3.75,-1.53
"IOTA",0.94,0.19,2.42,0.96
