"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,0.01,-5.24,-6.04
"Bitcoin",86463.07,-0.1,-5.87,-4.62
"Ethereum",6133.93,-0.27,-4.43,-2.14
"Solana",91,-0.31,-4.05,-5.11
"XRP",1.52,-0.12,-5.2,-6.64
"Dogecoin",0.34,0.14,-3.75,0.27
"Polkadot",25.85,-0.36,1.19,0.44
"Uniswap",25.96,-0.52,-7.41,-3.52
"Bitcoin Cash",508.27,0.02,-5.05,-4.17
"Litecoin",370.95,0.43,-4.23,6.99
"Chainlink",26.85,-0.07,-3.32,-7.42
"Avalanche",78.59,-0.4,-5,-6.74
"Monero",633.25,0.16,-6.06,-10.83
"Cosmos",55.25,-0.22,-2.17,4.18
"Tezos",4.21,-0.08,-1.69,-4.45
"Binance Coin",1227.79,0.41,-2.98,1.73
"Stellar",0.34,0.28,-4.22,-5.81
"TRON",0.24,-0.16,-5.55,-5.24
"Cardano",1.49,-0.58,-4.93,-2.76
"VeChain",0.09,0.16,-2.99,-6.52
"Ethereum Classi",86.05,0.69,-1.77,-0.22
"Filecoin",20.9,-0.19,-2.18,-1.05
"Theta Network",4.14,0.21,-1.06,-5.96
"Aave",336.6,0.76,-2.22,-1.58
"EOS",4.04,0.1,-3,-7.5
"The Graph",0.36,0.22,-1.7,-2.28
"Axie Infinity",42.25,-0.57,-3.35,-6.54
"NEO",32.91,-0.26,-3.84,1.59
"Maker",2587.58,0.41,-0.97,-1.75
"Bitcoin SV",160.84,0.42,-3.16,-7.09
"Amp",0.02,0.38,-6.59,-7.22
"IOTA",0.89,1.13,-2.54,-8.17
