"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,-0.9,-10.61,-40.04
"Bitcoin",560337.47,-0.9,-1.11,-10.81
"Ethereum",21113.78,-0.9,-3.94,-2.46
"Solana",1384.72,-1.14,-4.32,-3.4
"XRP",3.83,-1.23,-5.29,-20.92
"Dogecoin",2.57,-2.44,35.14,105.94
"Polkadot",34.85,-0.61,-0.84,4.48
"Uniswap",60.9,-1.79,-1.5,-0.37
"Bitcoin Cash",2897.88,-0.76,-2.85,-3.16
"Litecoin",495.96,-1.14,-6.25,-22.78
"Chainlink",93.41,-0.27,-2.76,1.01
"Avalanche",230.65,2.82,7.03,17.89
"Monero",997.54,-1.26,-11.29,-41.75
"Cosmos",35.04,-0.47,-3.87,-1.57
"Tezos",4.72,-0.43,-5.1,-16
"Binance Coin",4109.63,-1.46,-6.2,-23.62
"Stellar",0.74,0.49,-1.95,-11.62
"TRON",1.06,-0.97,-8.11,-36.64
"Cardano",3.76,-0.57,-6.69,40.06
"VeChain",0.18,-0.27,0.83,4.09
"Ethereum Classi",147.42,-1.43,-6.71,-9.57
"Filecoin",28.46,-0.03,-2.21,-5.86
"Theta Network",9.74,0.27,-4.49,5.45
"Aave",1192.58,-1.38,-8.69,3.73
"EOS",3.6,-0.27,-7.79,-3.24
"The Graph",1.29,-0.77,2.74,11.49
"Axie Infinity",36.24,-0.59,-3.78,-9.14
"NEO",77.16,-0.13,-4.61,-5.06
"Maker",9640.52,-1.01,-5.49,-8.31
"Bitcoin SV",391.86,-0.29,-5.11,-6.06
"Amp",0.03,-0.24,-3.14,-11.88
"IOTA",0.95,0.92,1.63,1.65
