"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,1.28,-4.48,-4.22
"Bitcoin",437603.99,0.68,-1.27,-1.66
"Ethereum",8182.68,0.71,-1.31,-7.43
"Solana",699.39,0.65,-3.26,-0.35
"XRP",10.69,1.07,-0.93,-5.73
"Dogecoin",0.81,0.75,0.38,-7.01
"Polkadot",19.66,0.78,-2.5,-0.13
"Uniswap",27.28,0.98,0.21,-7.81
"Bitcoin Cash",1711.19,0.64,-2.71,-4.46
"Litecoin",404.02,0.47,1.43,-1.55
"Chainlink",67.72,0.82,-0.68,-1.66
"Avalanche",103.16,0.94,1.43,-4.11
"Monero",1086.98,1.06,-3.57,-0.94
"Cosmos",21.48,1.64,-1.26,-1.92
"Tezos",2.57,0.55,0.03,-3.84
"Binance Coin",3031.11,0.97,-2.58,-2.67
"Stellar",1.3,1.03,2.41,0.63
"TRON",1.22,0.91,-5.04,-10.26
"Cardano",3.22,0.48,-0.27,-5.47
"VeChain",0.12,0.86,0.96,0.01
"Ethereum Classi",81.13,1.29,-2.91,-1.75
"Filecoin",13.36,0.43,-1.84,-0.18
"Theta Network",3.33,0.61,-1.93,-11.58
"Aave",725.86,0.72,0.2,-5.47
"EOS",3.26,0.34,-0.72,-0.49
"The Graph",0.43,0.03,0.92,1.22
"Axie Infinity",11.8,0.47,-0.18,-1.01
"NEO",28.64,1.1,-1.09,1.82
"Maker",6970.1,0.79,-1.15,-7.23
"Bitcoin SV",146.32,0.4,-2.02,-2.33
"Amp",0.02,-0.26,-3.09,-5.13
"IOTA",0.86,0.87,1.19,-0.41
