"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,0.17,-0.3,-8.84
"Bitcoin",259406.89,0.16,-1.21,-5.02
"Ethereum",14629.94,0.2,-0.27,1.6
"Solana",553,0.04,-2.12,-11.8
"XRP",2.84,0.21,1.15,-1.43
"Dogecoin",0.44,-0.05,1.99,-1.35
"Polkadot",39.51,-0.06,0.16,-1.54
"Uniswap",37.96,0.34,-2.38,2.97
"Bitcoin Cash",1353.7,0.36,-0.63,-11.13
"Litecoin",354.6,-0.08,-0.72,-10.39
"Chainlink",98.7,0.09,-2.38,-11.08
"Avalanche",197.25,0.22,-2.43,-12.76
"Monero",594.11,-0.28,-2.61,-13.17
"Cosmos",53.15,0.43,0.18,-2.26
"Tezos",5.54,0.9,2.13,-3.09
"Binance Coin",1784.27,0.46,0.97,0.52
"Stellar",0.6,0.07,2.2,-2.02
"TRON",0.68,0.18,0.26,0.24
"Cardano",3.16,0.8,0.46,5.02
"VeChain",0.22,0.37,-2.98,32.49
"Ethereum Classi",135.96,0.32,0.62,-7.43
"Filecoin",37.56,1.38,15.8,28.94
"Theta Network",6.19,-0.37,3.49,6.15
"Aave",482.17,0.62,-0.91,-1.79
"EOS",3.99,-0.34,1.34,-2.4
"The Graph",1.24,-0.6,-7.63,33.68
"Axie Infinity",41.66,0.2,-0.08,-1.15
"NEO",64.44,0.94,-1.1,-1.46
"Maker",10694.41,0.05,-3.6,-6.23
"Bitcoin SV",390.71,0.55,-0.04,-13.21
"Amp",0.02,0.48,2.03,-0.12
"IOTA",1.44,0.54,0.6,1.53
