"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.39,1.79,3.32
"Bitcoin",517138.49,0.34,0.68,4.48
"Ethereum",20241.84,0.06,0.38,5.07
"Solana",1182.49,0.13,1.04,6.21
"XRP",4.54,1.73,3.3,6.72
"Dogecoin",0.9,0.11,-0.12,6.22
"Polkadot",34.23,0.1,1.88,3.41
"Uniswap",67.71,3.31,13.27,25.3
"Bitcoin Cash",2729.48,0.41,1.24,6.47
"Litecoin",544.97,0.57,0.9,5.58
"Chainlink",89.26,-0.16,1.51,3.18
"Avalanche",220.37,0.03,2.49,9.94
"Monero",1283.42,0.45,1.66,13.44
"Cosmos",35.59,-0.08,-0.52,-0.5
"Tezos",5.45,0.08,1.58,5.37
"Binance Coin",4810.61,0.31,0.19,8.73
"Stellar",0.76,0.99,2.29,4.18
"TRON",1.35,0.5,1.58,7.12
"Cardano",2.84,0,1.13,2.48
"VeChain",0.19,0.15,0.46,2.34
"Ethereum Classi",154.1,0.5,1.38,3.05
"Filecoin",29.75,0.35,0.4,4.14
"Theta Network",10.23,0.2,-2.39,2.27
"Aave",1207.77,0.35,3.57,5.34
"EOS",3.9,0.28,0.43,3.53
"The Graph",1.32,0.11,1.1,6.47
"Axie Infinity",37.62,0.07,0.03,2.81
"NEO",86.31,-0.23,3.58,10.1
"Maker",11522.64,0.72,0.82,-1.5
"Bitcoin SV",373.03,0.21,-0.15,3.28
"Amp",0.03,-0.62,0.56,3.67
"IOTA",1,0.28,1.63,4.58
