"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.7,0.35,18.93
"Bitcoin",215590.36,0.74,0.3,16.38
"Ethereum",14994.87,0.93,0.26,15.64
"Solana",139.02,-0.12,-8.8,-0.58
"XRP",4.38,0.75,2.51,21.85
"Dogecoin",0.57,0.1,3.72,15.83
"Polkadot",40.21,-0.06,-1.01,12.83
"Uniswap",37.03,-0.01,-1,8.9
"Bitcoin Cash",900.39,0.52,-0.29,15.57
"Litecoin",721.97,0.32,1.2,12.36
"Chainlink",48.43,0.16,-0.12,11.33
"Avalanche",110.21,-0.15,-2.14,12.55
"Monero",1162.24,0.12,1.07,16.92
"Cosmos",74.39,0.8,-2.58,5.04
"Tezos",6.64,-0.05,-3.16,8.51
"Binance Coin",2111.71,0.4,-0.37,3.49
"Stellar",0.72,0.07,1.4,14.91
"TRON",0.58,0.75,-7.17,4.49
"Cardano",2.35,-0.18,-9.71,-4.32
"VeChain",0.14,-0.31,-4.69,4.45
"Ethereum Classi",137.31,0.3,0.11,11.71
"Filecoin",32.48,-0.1,-1.61,-0.68
"Theta Network",5.9,-0.92,-4.39,5.48
"Aave",484.79,0.24,0.13,12.83
"EOS",7.13,-0.77,-1.08,15.45
"The Graph",0.89,-0.85,-3.06,2.39
"Axie Infinity",47.78,-0.99,-5.39,1.39
"NEO",71.63,-1.01,-2.08,3.35
"Maker",5071.71,0.21,0.52,13.13
"Bitcoin SV",243.53,0.35,-0.62,10.02
"Amp",0.03,0.3,1.06,13.42
"IOTA",1.41,-1.09,-3.21,5.73
