"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.32,-4.87,-4.41
"Bitcoin",440375.15,-0.42,-4.75,-2.12
"Ethereum",8264.58,-0.39,-5.29,-3.16
"Solana",696.89,-0.9,-4.24,8.35
"XRP",10.79,-0.65,-6.14,-1.68
"Dogecoin",0.81,-0.56,-5.84,-6.67
"Polkadot",19.28,-0.52,-3.58,0.28
"Uniswap",27.04,-0.57,-5.13,-4.44
"Bitcoin Cash",1730.26,0.28,-4.98,4.64
"Litecoin",393.8,-0.54,-4.33,-6.32
"Chainlink",65.86,-0.49,-3.28,-4.09
"Avalanche",99.26,-0.74,-6.05,-3.43
"Monero",1141.54,-0.2,-3.86,3.86
"Cosmos",21.73,-0.37,-3.01,-7.35
"Tezos",2.6,-0.42,-3.72,-14.16
"Binance Coin",3073.7,-0.3,-4.24,-3.45
"Stellar",1.27,-0.7,-2.29,-1.54
"TRON",1.28,-0.29,-6.07,-1.3
"Cardano",3.2,-0.31,-5.28,-7.29
"VeChain",0.12,-0.33,-3.23,0.37
"Ethereum Classi",80.03,-0.78,-2.23,-2.45
"Filecoin",12.77,-0.87,-2.55,-3.78
"Theta Network",3.37,-0.1,-3.52,-16.86
"Aave",723.15,-0.43,-3.83,-1.99
"EOS",3.26,0.2,-3.27,-5.25
"The Graph",0.4,-0.32,-4.36,-7.04
"Axie Infinity",11.83,-0.44,-1.36,-10.97
"NEO",29.07,-0.19,-1.23,2.29
"Maker",7003.93,-0.55,-5.76,-3.44
"Bitcoin SV",147.45,-0.71,-3.23,-3.69
"Amp",0.02,-1.05,-5.87,-8.77
"IOTA",0.83,-0.47,-2.94,-4.78
