"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,-0.55,0.13,-1.15
"Bitcoin",68999.66,-0.42,-1.7,-1.07
"Ethereum",4875.27,-0.34,-2.51,-2.19
"Solana",117.22,0.17,-4.15,-4.5
"XRP",1.12,-0.43,-0.89,1.89
"Dogecoin",0.2,-0.24,-1.49,-1.36
"Polkadot",24.35,0.12,-1.82,5.85
"Uniswap",27.09,2.3,-1.18,10.8
"Bitcoin Cash",410.95,0.08,-0.92,6.11
"Litecoin",176.57,-0.16,-0.65,-1.56
"Chainlink",22.15,-0.26,-2.23,6.45
"Avalanche",70.33,-0.3,-2.54,-1.43
"Monero",476.32,-0.8,-0.31,-3.21
"Cosmos",31.03,-0.02,-0.35,-1.25
"Tezos",5.48,0.54,3.62,9.85
"Binance Coin",912.73,0.17,4.21,11.05
"Stellar",0.34,-0.35,-1.58,0.58
"TRON",0.2,-0.25,-1.11,-1.91
"Cardano",1.51,-0.05,-1.81,-2.57
"VeChain",0.09,-0.03,-0.25,16.42
"Ethereum Classi",107.95,0.93,-4.84,8.21
"Filecoin",25.04,0.31,-1.08,47.06
"Theta Network",4.18,-0.47,-1.1,7.96
"Aave",291.08,1.32,-2.58,1.08
"EOS",3.55,-0.23,-3.04,-7.16
"The Graph",0.36,-0.07,-1.3,7.47
"Axie Infinity",52.25,-0.26,-1.99,1.65
"NEO",32.68,-0.32,-2.13,6.94
"Maker",3148.04,-0.04,-2.52,2.44
"Bitcoin SV",181.81,0.06,-2.38,3.02
"Amp",0.02,-1.87,-1.21,-5.17
"IOTA",0.97,0.04,-3.49,6.65
