"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.87,1.7,-14.34
"Bitcoin",465682.65,0.02,1.49,-3.99
"Ethereum",8780.39,0.33,0.41,-5.69
"Solana",706.89,1.01,0.22,7.52
"XRP",11.56,-0.22,0.18,1.34
"Dogecoin",0.85,-0.21,1.2,-7.48
"Polkadot",19.67,0.16,0.56,-7.9
"Uniswap",28.6,-0.18,0.16,-6.72
"Bitcoin Cash",1767.67,-0.16,1.16,3.69
"Litecoin",413.11,0.15,0.34,-8.53
"Chainlink",68.27,0.59,1.91,-4.36
"Avalanche",104.98,-0.08,-1.32,0.63
"Monero",1198.19,-0.46,3.09,-1.78
"Cosmos",22.3,0.01,1.85,-18.71
"Tezos",2.78,-1.06,3.73,-28.06
"Binance Coin",3203.87,-0.4,1.43,-9.89
"Stellar",1.31,-0.64,0.89,-6.02
"TRON",1.4,-0.76,4.51,-3.73
"Cardano",3.37,-0.15,-0.39,-5.87
"VeChain",0.12,-0.25,-1.02,-3.36
"Ethereum Classi",82.02,-0.29,0.7,-8.72
"Filecoin",13.31,-0.25,0.29,-9.34
"Theta Network",3.61,-0.25,-1.31,-22.62
"Aave",747.99,-0.06,1.23,-7.46
"EOS",3.46,-1,6.62,-18.97
"The Graph",0.43,-0.21,0.58,-6.75
"Axie Infinity",11.94,0.32,-0.16,-18.56
"NEO",29.59,-0.18,2.51,-19.16
"Maker",7473.61,-0.1,0.45,-4.77
"Bitcoin SV",153.52,-0.73,1.16,-8.31
"Amp",0.02,-0.02,0.39,-5.35
"IOTA",0.87,1.2,-0.04,-7.69
