"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.73,-1.68,-14.69
"Bitcoin",658972.65,-0.77,-0.52,-10.23
"Ethereum",19947.21,-0.48,0.78,-11.67
"Solana",731.68,-0.72,-0.35,-12.75
"XRP",12.06,-0.57,-0.91,-13.62
"Dogecoin",0.84,-0.82,0.02,-9.28
"Polkadot",10.71,-0.56,0.71,-14.38
"Uniswap",27.83,-0.75,0.33,-14.01
"Bitcoin Cash",3823.84,-0.6,-1.53,-11.5
"Litecoin",474.38,-0.54,-1.3,-11.87
"Chainlink",80.03,-0.83,0.29,-10.8
"Avalanche",79.86,-0.74,0.01,-11.39
"Monero",3311.01,-0.86,3.2,-1.77
"Cosmos",16.95,-1.31,-2.69,-1.84
"Tezos",3.11,-0.78,-1.27,-11.55
"Binance Coin",5358.63,-0.38,-0.59,-12.54
"Stellar",1.44,-0.59,-1.34,-13.77
"TRON",2.73,-0.77,-1.66,-17.58
"Cardano",2.13,-0.76,-0.18,-11.79
"VeChain",0.06,-0.7,-0.46,-10.26
"Ethereum Classi",71.85,-0.53,-0.41,-12.4
"Filecoin",7.98,-0.65,-0.18,-11.76
"Theta Network",1.81,-1.16,-3.56,-14.23
"Aave",819.38,-0.84,1.34,-6.5
"EOS",1.34,1.28,-3.01,-17.47
"The Graph",0.21,-0.32,0.62,-12.22
"Axie Infinity",11.89,0.26,-10.85,13.58
"NEO",24.71,-0.58,1.09,-11.12
"Maker",15106.89,-1.02,-6.18,-12.13
"Bitcoin SV",135.19,-0.48,-0.09,-11.89
"Amp",0.01,1.31,5.1,-6.59
"IOTA",0.49,-0.66,-1.16,-12.75
