"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,-0.26,3.08,6.76
"Bitcoin",552651.45,-0.1,1.15,0.57
"Ethereum",20121.5,-0.11,0.14,-1.03
"Solana",990.38,-0.45,1.02,-1.7
"XRP",12.23,-0.59,-1.45,-6.13
"Dogecoin",1,-0.08,-1.9,-10.8
"Polkadot",15.93,0.03,-0.68,-14.39
"Uniswap",33.18,-0.07,0.66,-5.6
"Bitcoin Cash",2617.93,-0.08,1.04,0.16
"Litecoin",477.09,0.93,0.96,-8.82
"Chainlink",93.05,-0.27,-1.09,-6.39
"Avalanche",111.37,-0.33,-1.02,-12.61
"Monero",1509.95,0.03,1.61,4.36
"Cosmos",17,0.09,-0.02,-7.12
"Tezos",3.04,-0.27,-1.61,-1.57
"Binance Coin",5936.62,-0.68,-1.38,1.59
"Stellar",1.64,-0.35,-0.76,-6.35
"TRON",1.54,-0.38,0.98,0.37
"Cardano",3.44,-0.02,0.4,-8.24
"VeChain",0.09,-0.35,-0.22,-8
"Ethereum Classi",82.24,-0.26,-0.95,-4.88
"Filecoin",8.18,-0.04,1.22,-20.03
"Theta Network",2.81,0.16,-0.38,-14.27
"Aave",1239.08,-0.15,0.98,-1.63
"EOS",1.55,-0.09,-1.63,-13.75
"The Graph",0.34,-0.19,-0.75,-8.35
"Axie Infinity",8.53,-0.12,-0.64,-12.5
"NEO",26.6,-0.04,2.03,-2.96
"Maker",8726.91,-0.54,-1.42,9.32
"Bitcoin SV",111.17,-0.72,-0.73,-4.22
"Amp",0.01,-1.17,-1.63,-9.36
"IOTA",0.74,-0.25,-2.44,-10.44
