"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.25,1.05,0.34
"Bitcoin",234994.12,0.05,2.46,3.41
"Ethereum",15094.8,-0.05,1.14,-0.69
"Solana",138.6,-0.13,2.9,5.24
"XRP",4.17,-0.22,-1.74,-10.11
"Dogecoin",0.54,-0.19,-0.31,-0.56
"Polkadot",38.54,-0.18,-0.95,-4.33
"Uniswap",38.27,0.02,-0.12,0.72
"Bitcoin Cash",928.79,0.2,1.36,0.72
"Litecoin",668.35,-0.1,0.54,-1.37
"Chainlink",44.33,0.55,1.1,-3.47
"Avalanche",98.66,0.08,1,-4.13
"Monero",1234.35,0.26,4.14,0.82
"Cosmos",72.94,0.14,-0.95,-3.25
"Tezos",6.22,-0.31,0.75,-2.57
"Binance Coin",2100.21,-0.14,0.27,0.52
"Stellar",0.69,0.24,0.02,-5.83
"TRON",0.6,0.03,-0.26,-3.54
"Cardano",2.24,0.17,-0.58,-6.25
"VeChain",0.13,0.02,0.92,-7.57
"Ethereum Classi",132.46,0.15,0.41,-0.44
"Filecoin",31.78,0.45,1.27,-0.11
"Theta Network",5.48,-0.26,-1.26,-3.07
"Aave",442.14,-0.14,-0.29,-7.42
"EOS",5.33,-0.28,-1.21,-10.62
"The Graph",0.85,-0.2,-1.12,-1.68
"Axie Infinity",43.19,0.4,2.56,0.35
"NEO",67.15,0.45,0.59,-2.21
"Maker",6197.05,0.06,2.53,11.15
"Bitcoin SV",216.38,-0.18,0.81,-2.72
"Amp",0.04,-0.64,1.76,-5.17
"IOTA",1.38,-0.32,0.26,0.02
