"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,0.28,-0.87,10.04
"Bitcoin",267823.51,0.17,-1.19,-0.82
"Ethereum",16785.23,0.12,-3.08,-0.71
"Solana",210.99,-0.14,-4.01,-4.23
"XRP",5.34,0.05,-1.19,-4.79
"Dogecoin",0.64,0.17,-1.26,-1.92
"Polkadot",45.39,-0.02,-1.73,1.47
"Uniswap",47.96,-0.15,-2.67,-11.05
"Bitcoin Cash",1925.16,1.1,0.12,-8.71
"Litecoin",665.49,0.08,-4.18,-8.35
"Chainlink",62.99,0.21,-1.69,-2.78
"Avalanche",104.05,-0.1,-3.16,-4.4
"Monero",1495.97,0.02,-3.51,4.08
"Cosmos",75.96,-0.09,-3.08,1.23
"Tezos",7.11,0.22,-1.76,0.34
"Binance Coin",2199.55,0.23,0.64,0.45
"Stellar",1.24,0.39,-3.29,3.48
"TRON",0.78,0.41,-0.32,8.8
"Cardano",2.67,0.47,-2.15,2.01
"VeChain",0.17,0.52,-0.89,1.26
"Ethereum Classi",160.97,0.77,-1.96,3.78
"Filecoin",34.89,0.29,-1.38,-2.03
"Theta Network",6.41,0.44,-0.57,-2.11
"Aave",567.92,0.38,-1.13,-2.97
"EOS",5.93,0.19,-1.86,-5.22
"The Graph",0.93,-0.11,-2.52,-2.39
"Axie Infinity",50.33,-0.12,-1.27,-2.04
"NEO",72.56,-0.09,-1.59,-2.26
"Maker",10612.69,-0.31,-7.5,-5.57
"Bitcoin SV",314.74,-0.12,-1.97,-1.14
"Amp",0.04,-0.11,-0.16,4.53
"IOTA",1.48,0.07,-0.7,-1.21
