"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.93,-3.94,11.1
"Bitcoin",371591.05,-1.04,-7.04,0.52
"Ethereum",10303.68,-1.07,-4.98,-0.98
"Solana",584.25,-0.33,-6.06,-9.93
"XRP",9.59,-0.12,-4.83,-3.81
"Dogecoin",0.88,-0.62,-5.16,-8.84
"Polkadot",20.38,-0.59,2.83,8.25
"Uniswap",34.24,-0.93,-2.54,-6.37
"Bitcoin Cash",1251.53,-0.3,-1.45,0.78
"Litecoin",530.45,0.36,6.83,1.27
"Chainlink",65.2,-0.54,-1.28,-5.32
"Avalanche",93.44,-0.17,-1.02,2.22
"Monero",937.02,-0.19,-5.54,2.13
"Cosmos",19.21,-0.45,1.07,6.13
"Tezos",3.28,-0.22,-5.43,-1.09
"Binance Coin",2633.64,-0.55,-4.2,3.79
"Stellar",1.24,0.19,-1.21,-2.52
"TRON",0.98,0.43,-4.56,4.77
"Cardano",2.86,0.17,-2.42,-2.23
"VeChain",0.12,-0.53,-3.51,-2.13
"Ethereum Classi",80.36,-0.27,-2.12,0.19
"Filecoin",13.39,-0.82,-0.7,4.76
"Theta Network",4.97,-0.49,-1.43,1.27
"Aave",865.26,-1.62,-2.35,-10.29
"EOS",2.39,-0.2,-2.64,0.3
"The Graph",0.51,-0.55,-1.26,-0.12
"Axie Infinity",15.67,-0.29,-3.4,-4.11
"NEO",40.37,-0.58,-3.85,-0.96
"Maker",6921.49,-1.59,5.59,43.62
"Bitcoin SV",148.75,-0.18,-2.12,1.37
"Amp",0.02,-0.29,-1.26,-0.93
"IOTA",0.86,-0.11,-0.18,0.44
