"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.49,0.72,13.53
"Bitcoin",478557.26,0.44,0.77,13.06
"Ethereum",11475.18,0.18,0.4,10.98
"Solana",773.83,0.38,1.24,8.44
"XRP",10.94,0.19,0.96,11.93
"Dogecoin",1,0.03,0.1,4.16
"Polkadot",21.36,0.14,0.11,4.02
"Uniswap",26.51,-0.02,-2.29,-8.4
"Bitcoin Cash",1835.08,0.57,1.25,6.8
"Litecoin",446.84,0.07,-1.23,6.06
"Chainlink",71.04,-0.03,0.5,4.16
"Avalanche",102.56,-0.3,-1.26,0.9
"Monero",1572.82,0.67,0.79,17.85
"Cosmos",21.83,-0.03,0.71,2.39
"Tezos",2.83,-0.13,-0.81,3.93
"Binance Coin",2975.15,0.39,0.97,10.78
"Stellar",1.33,0.07,-0.05,5.44
"TRON",1.26,0.62,1.93,16.59
"Cardano",3.42,-0.19,-0.11,4.63
"VeChain",0.13,0.06,0.3,0.83
"Ethereum Classi",83.79,-0.02,-0.42,2.35
"Filecoin",12.93,-0.08,0.14,-0.96
"Theta Network",3.92,0.09,-0.23,-4.45
"Aave",1021.95,-0.49,-1.16,11.73
"EOS",3.67,0.06,-1.26,-0.64
"The Graph",0.49,-0.14,0.06,0.22
"Axie Infinity",13.44,-0.17,0.76,5.84
"NEO",29.71,0.02,-0.21,3.14
"Maker",7995.87,0.14,-1.42,6.16
"Bitcoin SV",162.89,0.1,-0.27,-4.45
"Amp",0.02,0.55,-0.46,12.21
"IOTA",1.01,-0.17,1.49,-0.94
