"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.32,2.66,-4.05
"Bitcoin",371880.13,0.1,0.07,-0.87
"Ethereum",20939.62,0.47,3.48,24.99
"Solana",923.99,-1.46,-2.58,-0.36
"XRP",2.91,0.08,2.89,-1.8
"Dogecoin",0.87,-0.29,-2.29,1.61
"Polkadot",39.75,-0.13,-1.87,-1.83
"Uniswap",51.8,1.42,2.37,25.06
"Bitcoin Cash",2711.03,-0.06,-0.51,6.42
"Litecoin",469.78,-0.36,1.77,-0.07
"Chainlink",95.51,-0.71,8.25,5.86
"Avalanche",211.06,-0.83,-1.06,6.21
"Monero",770.51,0.25,3.78,0.84
"Cosmos",46.24,-0.26,0.67,-5.54
"Tezos",5.27,-0.39,0.47,-0.24
"Binance Coin",3300.16,0.06,0.09,1.02
"Stellar",0.6,-0.08,1.11,-1.14
"TRON",0.63,0.34,-1.01,-11.63
"Cardano",2.56,-0.16,-1.6,-3.85
"VeChain",0.19,-0.23,-0.66,-4.24
"Ethereum Classi",180.28,-0.66,8.36,16.54
"Filecoin",31.98,-0.32,-2.48,-2.44
"Theta Network",12.72,0.07,-3.76,2.62
"Aave",556.21,-1.26,8.61,13.41
"EOS",4.55,-0.07,-0.08,-0.56
"The Graph",1.81,-0.42,-0.65,4.21
"Axie Infinity",42.99,-0.46,2.39,4.71
"NEO",83.18,-0.28,-1.13,-3.87
"Maker",15658.49,0.38,-0.9,2.04
"Bitcoin SV",351.37,-0.56,-0.89,-1.67
"Amp",0.04,-0.08,-0.04,-6.81
"IOTA",1.26,-0.46,1.26,4.07
