"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0.21,-1.52,-7.84
"Bitcoin",453210.91,-0.37,0.2,-6.18
"Ethereum",18414.1,-0.04,-0.85,-9.9
"Solana",1057.29,0,0.1,-6.85
"XRP",4.45,5.74,4.67,-5.24
"Dogecoin",0.8,-0.36,-0.7,-3.96
"Polkadot",33.22,0.51,0.3,-3.23
"Uniswap",52.62,0.18,-2.34,-0.63
"Bitcoin Cash",2626.46,0.5,-0.25,0.49
"Litecoin",486.82,0.6,-0.42,-13.11
"Chainlink",83.34,0.41,0.27,-3.45
"Avalanche",185.37,0.2,-1.4,0.62
"Monero",1335.5,0.03,-0.48,-10.3
"Cosmos",32.05,-0.25,-2.55,-5.39
"Tezos",5,0.13,-0.88,-6
"Binance Coin",4269.85,-0.01,3.61,-0.26
"Stellar",0.74,1.48,-0.54,-4.7
"TRON",1.2,-0.63,-1.24,-6.14
"Cardano",2.81,0.57,4.34,-0.15
"VeChain",0.17,0.08,-0.67,-4
"Ethereum Classi",144.92,0.27,-0.83,-4.57
"Filecoin",28.43,0.69,-1.31,-1.12
"Theta Network",9.43,0.04,-0.3,-1.27
"Aave",1164.27,0.74,-1.84,4.53
"EOS",3.89,0.5,0.99,-1.39
"The Graph",1.1,-0.5,0.08,-6.75
"Axie Infinity",36.29,0.47,0.89,-4.59
"NEO",74.22,0.63,-0.89,-8.74
"Maker",12705,0.58,1.47,-9.43
"Bitcoin SV",380.31,-1.03,-4.1,-2.86
"Amp",0.03,-0.27,-1.59,-7.58
"IOTA",0.99,-0.18,-1.76,-3.53
