"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,0.44,-1.69,14.36
"Bitcoin",247615.09,0.21,-0.84,8.33
"Ethereum",13724.97,0.34,-1.78,2.01
"Solana",547.17,0.68,3.77,2.74
"XRP",3.19,0.41,-1.8,5.39
"Dogecoin",0.48,-0.01,-2.19,11.59
"Polkadot",40.08,0.38,1.33,2.48
"Uniswap",35.99,0.36,-0.53,1.33
"Bitcoin Cash",1454.67,0.1,-0.63,11.33
"Litecoin",406.73,0.4,-0.75,9.21
"Chainlink",86.79,0.17,-2.55,6.09
"Avalanche",190.36,0.35,1.76,0.52
"Monero",951.11,0.69,1.04,11.93
"Cosmos",57.18,0.27,-1.02,5.48
"Tezos",5.85,0.34,-1,1.3
"Binance Coin",1795.18,0.28,-3.59,8.1
"Stellar",0.69,0.54,-1.27,9.54
"TRON",0.68,0.54,0.87,15.63
"Cardano",2.92,0.44,-0.44,4.97
"VeChain",0.17,0.07,-0.77,4.24
"Ethereum Classi",140.06,0.25,-2.51,3.02
"Filecoin",30.79,0.55,1.13,1.07
"Theta Network",5.97,0.63,1.02,5.31
"Aave",549.46,0.39,-1.93,2.41
"EOS",4.22,0.42,-0.2,4.76
"The Graph",0.93,0.33,1.21,6.57
"Axie Infinity",43.86,0.82,-1.92,3.81
"NEO",65.23,0.21,0.87,1.89
"Maker",13032.86,0.88,6.9,19.08
"Bitcoin SV",430.77,0.2,-3.73,2.24
"Amp",0.02,0.3,-2.7,16.21
"IOTA",1.42,0.59,9.6,9.28
