"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,1.71,3.79,11.25
"Bitcoin",770027.02,0.81,2.3,3.57
"Ethereum",25269.31,0.03,1.42,-2.31
"Solana",1075.3,-0.96,0.57,-2.37
"XRP",16.23,-0.25,0.65,1.6
"Dogecoin",1.05,-0.07,1.28,-0.77
"Polkadot",16.14,-0.73,0.53,-3.68
"Uniswap",41.05,-1.37,0.75,-0.86
"Bitcoin Cash",5069.48,1.12,1.29,8.86
"Litecoin",598.88,0.42,4.58,2.53
"Chainlink",102.99,-0.32,0.55,-3.53
"Avalanche",101.85,-0.53,0.44,-3.15
"Monero",4086.63,0.4,-5.02,-10.9
"Cosmos",19.56,0.24,0.64,0.29
"Tezos",4.94,-0.63,1.16,4.36
"Binance Coin",7612.2,0.56,1.75,3.06
"Stellar",1.79,-0.37,0.47,2.11
"TRON",2.61,1.51,4.29,4.23
"Cardano",3.01,-1.14,-0.29,-1.26
"VeChain",0.09,-0.42,1.3,-2.91
"Ethereum Classi",98.78,0.22,1.28,-0.3
"Filecoin",11.05,-0.39,0.46,-6.72
"Theta Network",2.45,-0.8,-0.69,-3.98
"Aave",1316.36,-0.85,0.14,-2.64
"EOS",1.39,3.72,2.46,8.46
"The Graph",0.31,-1.11,0.44,-5.29
"Axie Infinity",18.25,2.18,-17.6,22.26
"NEO",30.88,-0.52,0.51,-0.23
"Maker",15713.97,1.42,-0.71,13.8
"Bitcoin SV",153.78,0.4,0.75,0.9
"Amp",0.02,-0.09,0.04,-5.22
"IOTA",0.73,-0.94,-1.1,0.63
