"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.66,0.38,2.89,5.31
"Bitcoin",763155.44,0.1,-0.12,1.86
"Ethereum",22315.15,-0.35,-2.88,2.27
"Solana",946.54,0.01,-2.71,1.4
"XRP",15.74,-0.06,-0.83,0.3
"Dogecoin",1.08,-0.04,-1.13,-2.44
"Polkadot",18.43,-2.03,2.85,24.1
"Uniswap",43.27,0.11,-1.32,13.02
"Bitcoin Cash",5350.11,-0.47,-1.19,-12.59
"Litecoin",628.62,-0.17,0.43,3.14
"Chainlink",100.65,-0.55,-2.38,1.54
"Avalanche",103.45,-0.01,-1.55,2.5
"Monero",3887.04,0.73,-0.17,6.17
"Cosmos",21.46,-0.06,1.04,-16.13
"Tezos",4.44,-0.08,0.43,2.58
"Binance Coin",7106.74,0.02,0.45,2.5
"Stellar",1.83,0.17,-0.12,2.51
"TRON",3.29,0.33,1.82,4.3
"Cardano",3.21,0.06,-0.91,2.21
"VeChain",0.08,-0.1,-0.92,-0.97
"Ethereum Classi",99.72,-0.41,-0.54,4.03
"Filecoin",11.5,-0.1,-0.18,9.32
"Theta Network",2.19,0.86,0.54,0.35
"Aave",1295.83,-0.42,0.06,0.59
"EOS",1.85,2.4,1.56,2.53
"The Graph",0.3,-0.14,0.24,0.98
"Axie Infinity",15.04,-0.31,-1.37,5.5
"NEO",31.37,-0.51,0.1,2.88
"Maker",20891.61,0.1,-1.61,7.87
"Bitcoin SV",182.05,-0.89,-0.61,2.76
"Amp",0.02,-0.52,1.93,1.68
"IOTA",0.78,-0.05,-0.8,-0.66
