"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.54,0.6,-1.82,6.18
"Bitcoin",265389.53,0.63,-2.05,5.75
"Ethereum",8524.53,1.02,1.51,5.22
"Solana",607.29,0.27,-2.06,-3.86
"XRP",7.86,0.55,-2.05,3.58
"Dogecoin",0.85,0.75,-0.93,-0.86
"Polkadot",16.1,0.22,2.25,4.03
"Uniswap",31.39,2.19,-0.37,1.31
"Bitcoin Cash",1108.25,0.98,-0.5,5.58
"Litecoin",328.99,0.07,-3.92,14.98
"Chainlink",64.96,-0.57,1.52,4.89
"Avalanche",89.6,1.06,1.31,3.56
"Monero",592.51,0.15,0.4,12.45
"Cosmos",16,0.81,1.04,6
"Tezos",2.81,0.81,-0.63,-0.63
"Binance Coin",1735.39,0.87,-0.99,5.98
"Stellar",1.07,0.19,2.58,1.26
"TRON",0.65,1.38,1.36,5.24
"Cardano",2.47,0.27,-1.06,3.46
"VeChain",0.12,1.25,0.05,2.68
"Ethereum Classi",68.3,0.77,-0.05,1.65
"Filecoin",12.35,0.62,0.24,0.39
"Theta Network",5.05,0.65,-2.46,2.29
"Aave",835.4,1.17,2.19,0.1
"EOS",2.02,1.52,1.2,2.3
"The Graph",0.48,0.85,2.83,2.67
"Axie Infinity",14.12,0.91,0.86,-0.89
"NEO",36.38,3.01,2.97,5.93
"Maker",2938.99,0.55,1.75,-5.92
"Bitcoin SV",126.56,0.81,-1.56,1.71
"Amp",0.02,0.96,-2.94,-0.56
"IOTA",0.79,-0.06,-0.43,-1.4
