"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,0.05,0.47,-6.26
"Bitcoin",66997.04,0.59,1.41,1.54
"Ethereum",5418.98,0.3,1.9,4.12
"Solana",108.8,0.17,0.84,5.64
"XRP",1.11,-0.03,1.97,1.35
"Dogecoin",0.2,-0.23,1.6,-2.37
"Polkadot",24,0.29,-0.05,-0.79
"Uniswap",20.41,-0.09,2.64,-3.68
"Bitcoin Cash",407.07,-0.49,0.01,5.99
"Litecoin",197.57,-0.57,4.59,-2.32
"Chainlink",24.78,0.12,3.78,8.78
"Avalanche",63.58,0.51,1.16,2.02
"Monero",493.19,-0.13,1.51,-2.95
"Cosmos",49.9,-0.16,0.68,20.47
"Tezos",5.17,-0.03,2.7,5.04
"Binance Coin",916.22,0.1,1.42,-0.05
"Stellar",0.36,-0.1,3.48,3.9
"TRON",0.2,0.24,2.04,-3.58
"Cardano",1.59,0.27,3.85,5.97
"VeChain",0.08,0.23,1.34,0.19
"Ethereum Classi",120.84,0.39,0.54,12.99
"Filecoin",19.6,-0.02,0.25,1.81
"Theta Network",3.68,-0.2,1.18,-2.17
"Aave",284.9,-0.16,1.68,-3.13
"EOS",5.45,0.27,7.4,6.79
"The Graph",0.36,-0.1,4.39,5.25
"Axie Infinity",45.44,0.11,-0.07,-2.49
"NEO",30.82,0.44,2.43,3.13
"Maker",2377.28,0.18,0.52,-4.47
"Bitcoin SV",170.7,0.13,-0.85,-4.36
"Amp",0.02,0.4,0.5,-9.85
"IOTA",0.92,0.13,1.96,-1.52
