"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.04,2.89,8.09
"Bitcoin",283518.09,-0.01,2.36,7.02
"Ethereum",15458.49,0.09,1.51,7.63
"Solana",418.86,-0.33,-0.69,4.11
"XRP",4.6,-0.01,1.53,5.7
"Dogecoin",0.6,-0.13,2.93,7.64
"Polkadot",39.44,0.22,0.56,5.34
"Uniswap",48.29,0.6,6.28,28.63
"Bitcoin Cash",1696.18,0,0.92,5.29
"Litecoin",525.44,-0.29,1.84,6.01
"Chainlink",108.57,-0.17,-1.93,5.57
"Avalanche",154.5,-0.1,-0.08,4.8
"Monero",1272.67,0.49,2.8,9.21
"Cosmos",70.34,-0.24,-2.18,9.76
"Tezos",6.13,0.24,-0.64,2.67
"Binance Coin",1727.08,-0.32,1.12,-7.09
"Stellar",0.89,0,1.39,5.19
"TRON",0.77,-0.67,-3.27,6.76
"Cardano",2.88,-0.41,0.63,5.5
"VeChain",0.16,-0.06,0.28,7.21
"Ethereum Classi",140.99,-0.12,0.57,2.53
"Filecoin",34.49,-0.65,1.92,4.45
"Theta Network",7.2,-0.35,0.22,5.07
"Aave",727.62,0.07,1.22,12.11
"EOS",5.13,-0.09,-0.01,2.21
"The Graph",1.13,-0.33,1.12,12.67
"Axie Infinity",51.12,-1.15,-5.47,15.09
"NEO",82.32,0.11,2.97,3.17
"Maker",11238.64,0.07,1.01,11.73
"Bitcoin SV",346.15,-0.36,0.49,2.6
"Amp",0.03,-0.36,3.6,2.57
"IOTA",1.3,-0.03,-0.57,-1.17
