"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,0.53,-0.27,8.43
"Bitcoin",179264.97,0.65,1.24,8.31
"Ethereum",12204.29,0.46,0.5,10
"Solana",134.81,-0.15,4.62,9.2
"XRP",3.13,0.63,0.56,9.23
"Dogecoin",0.48,0.42,1.86,7.12
"Polkadot",35.47,0.54,1.68,8.11
"Uniswap",33.55,0.4,1.51,4.81
"Bitcoin Cash",756.76,0.58,0.68,6.76
"Litecoin",592.75,0.57,1.87,5.8
"Chainlink",43.07,0.31,2.41,8.62
"Avalanche",97.29,0.58,1.81,9.23
"Monero",1002.54,0.24,0.12,9.29
"Cosmos",69.88,0.57,-0.19,8.42
"Tezos",6,0.66,1.74,8.46
"Binance Coin",2037.97,0.49,0.14,7.8
"Stellar",0.58,0.44,0.07,7.52
"TRON",0.51,0.43,2.66,15.42
"Cardano",2.46,0.53,1.82,10.17
"VeChain",0.13,0.52,5.18,13.88
"Ethereum Classi",120.81,0.42,1.27,8.32
"Filecoin",29.92,0.65,1.37,9
"Theta Network",5.68,0.45,1.04,5.65
"Aave",437.79,0.51,1.81,10.25
"EOS",5.87,0.52,0.8,9.5
"The Graph",0.79,0.51,2.08,7.13
"Axie Infinity",46.57,0.77,2.13,9.27
"NEO",72.06,0.75,11.59,24.67
"Maker",4207.31,0.48,1.35,10.41
"Bitcoin SV",216.85,0.75,0.42,2.36
"Amp",0.03,0.14,0.45,2.92
"IOTA",1.31,0.75,1.13,20.35
