"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.32,4.44,19.61
"Bitcoin",266322.77,0.59,1.18,12.43
"Ethereum",13858.85,0.68,-0.58,9.05
"Solana",716.97,0.2,0.81,11.17
"XRP",2.55,0.58,0.51,15.48
"Dogecoin",0.67,0.37,7.42,19.6
"Polkadot",37.4,-0.01,1.38,4.69
"Uniswap",48.8,-0.04,2.02,9.8
"Bitcoin Cash",1776.15,0.04,7.48,23.62
"Litecoin",349.73,0.34,2.44,13.58
"Chainlink",75.88,0.52,3.6,13.72
"Avalanche",220.56,0.21,-0.2,12.55
"Monero",557.98,0.45,0.28,13.14
"Cosmos",47.34,0.26,1.68,9.63
"Tezos",5.16,0.87,3.37,7.34
"Binance Coin",2294.11,0.08,0.65,9.14
"Stellar",0.54,0.06,1.55,11.72
"TRON",0.49,0.14,0.77,12.05
"Cardano",2.58,0.36,2.38,5.9
"VeChain",0.17,0.05,1.23,10.67
"Ethereum Classi",123.14,0.46,1.59,8.64
"Filecoin",35.69,0.32,-1.45,8.42
"Theta Network",11.56,0.06,-0.42,10.52
"Aave",504.57,0.4,2.64,14.82
"EOS",4.1,0.57,2.16,11.85
"The Graph",1.51,0.29,-0.01,6.83
"Axie Infinity",41.64,0.69,0.48,7.6
"NEO",60.15,0.22,1.12,9.88
"Maker",12867.48,0.38,-0.75,27.86
"Bitcoin SV",328.6,-0.23,3,8.26
"Amp",0.04,0.79,0.49,12.34
"IOTA",1.28,-0.12,-0.53,6.76
