"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.49,3.3,-8.86
"Bitcoin",686298.39,0.47,1.02,-11.98
"Ethereum",20368.97,0.54,-0.36,-13.43
"Solana",749.12,0.39,0.41,-12.73
"XRP",12.36,0.38,1.02,-12.78
"Dogecoin",0.96,-0.2,6.57,0.85
"Polkadot",10.91,-0.17,-0.35,-13.35
"Uniswap",28.72,-0.09,-1.12,-11.97
"Bitcoin Cash",4023.13,-0.21,0.76,-11.52
"Litecoin",500.32,0.14,1.67,-8.91
"Chainlink",82.27,0.27,-0.07,-10.19
"Avalanche",82.54,-0.07,0.55,-10.85
"Monero",3410.54,0.32,1.91,-5.92
"Cosmos",17.27,0.26,-0.67,-5.56
"Tezos",3.33,0.19,-1.77,-9.5
"Binance Coin",5585.82,0.33,1.24,-12.27
"Stellar",1.45,0.37,0.66,-18.24
"TRON",2.95,0.52,3.92,-10.25
"Cardano",2.23,0.25,1.61,-9.25
"VeChain",0.06,0.2,-0.6,-10.39
"Ethereum Classi",75.36,0.13,0.94,-9.73
"Filecoin",8.29,-0.11,-0.12,-9.29
"Theta Network",1.8,-0.21,-1.63,-14.4
"Aave",839.57,0.36,-2.43,-8.52
"EOS",1.44,2.5,1.97,-11.64
"The Graph",0.22,-0.21,-2,-10.44
"Axie Infinity",12.54,0.14,-6.99,17.06
"NEO",24.73,-0.25,-1.73,-12.36
"Maker",16283.49,0.2,-1.2,-6.3
"Bitcoin SV",142.9,0.12,3.81,-8.6
"Amp",0.01,0.18,0.56,-9.91
"IOTA",0.49,-0.1,-0.92,-13.47
