"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.11,-2.65,5.06
"Bitcoin",80241,0.39,-0.26,9.72
"Ethereum",5971.8,0.39,0.27,9.7
"Solana",63.04,0.58,2.82,3.36
"XRP",1.76,0.59,-1.47,4.95
"Dogecoin",0.41,0.36,-1.25,-3.94
"Polkadot",23.92,0.36,0.36,1.8
"Uniswap",27.28,0.2,-1.25,3.52
"Bitcoin Cash",492.06,0.2,-2.43,2.99
"Litecoin",351.75,0.42,-0.58,3.08
"Chainlink",30.87,0.06,-0.5,1.42
"Avalanche",62.06,0.41,2.86,6.27
"Monero",665.08,-0.98,-4.43,8.45
"Cosmos",44.65,0.37,3,2.84
"Tezos",4.37,-0.16,0.16,0.65
"Binance Coin",1227.64,-0.56,-1.03,-0.66
"Stellar",0.38,-0.13,-2.06,1.91
"TRON",0.25,0.34,0.72,7.81
"Cardano",1.4,0.41,-1.46,2.8
"VeChain",0.09,0.08,-1.06,3.92
"Ethereum Classi",86.78,0.34,1.4,3.85
"Filecoin",19.47,0.17,-0.84,-0.54
"Theta Network",3.78,0.17,-0.05,-1.92
"Aave",280.36,0.43,-0.31,2.8
"EOS",4.52,0.27,0.13,10.14
"The Graph",0.31,0.46,0.29,10.94
"Axie Infinity",35.85,0.76,2.23,-5.06
"NEO",34.73,1.19,-0.79,13.38
"Maker",2705.97,0.03,-0.78,0.52
"Bitcoin SV",206.9,0.31,-4.48,15.97
"Amp",0.02,0.13,-1.79,0.37
"IOTA",0.9,0,-2.79,-1.29
