"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,-0.65,-0.32,3.38
"Bitcoin",284083.94,-0.32,-0.19,6.94
"Ethereum",15760.44,0.03,0.29,8.95
"Solana",433.85,0.17,-1.77,1.87
"XRP",4.72,0.02,1.37,4.58
"Dogecoin",0.59,-0.18,2.07,-2.6
"Polkadot",39.61,0.36,0.73,0.81
"Uniswap",47.18,-0.26,0.19,22.6
"Bitcoin Cash",1709.52,-0.34,-0.35,0.83
"Litecoin",528.14,-0.28,-0.89,2.74
"Chainlink",108.82,0.04,-1.14,7.63
"Avalanche",157.29,0.31,-2.08,-5.3
"Monero",1278.84,0.03,1.04,6.75
"Cosmos",67.1,-0.28,-0.59,-5.36
"Tezos",6.21,0.12,0.71,0
"Binance Coin",1783.43,-0.34,-0.11,-0.27
"Stellar",0.89,-0.19,-0.54,2.52
"TRON",0.78,-0.29,0.92,2.55
"Cardano",2.95,-1.11,1.44,8.95
"VeChain",0.16,-0.28,0.44,4.32
"Ethereum Classi",143.96,-0.14,-0.5,1.67
"Filecoin",34.91,0.76,1.61,-1.07
"Theta Network",7.43,0.02,3.39,6.87
"Aave",736.17,-0.09,1.24,10.57
"EOS",5.15,-0.07,-0.26,-0.73
"The Graph",1.1,0.98,2.18,16.62
"Axie Infinity",44.83,0.05,-0.01,-5.75
"NEO",84.36,-0.45,2.71,0.75
"Maker",11272.03,-0.83,1.99,13.2
"Bitcoin SV",357.29,0.11,-0.02,1.41
"Amp",0.03,-1.05,0.39,-2.13
"IOTA",1.37,0.06,-0.96,2.08
