"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,0.31,-2.58,-17.28
"Bitcoin",284285.62,1.18,3.42,-1.82
"Ethereum",14693.81,0.5,0.99,-6.77
"Solana",419.24,0.23,5.97,-10.84
"XRP",4.07,0.25,0.71,-14.42
"Dogecoin",0.66,0.34,14.46,10.79
"Polkadot",38.63,1.16,5.3,-4.62
"Uniswap",39.4,-0.46,-1.17,-19.75
"Bitcoin Cash",1660.33,0.08,5.07,-3.27
"Litecoin",477.54,0.2,0.62,-11.52
"Chainlink",102.64,1.1,1.55,-10.1
"Avalanche",166.78,-0.7,14.75,4.24
"Monero",1106.11,-0.34,-0.82,-14.22
"Cosmos",65.36,0.63,3.56,-7.62
"Tezos",5.71,0.24,-0.06,-9.33
"Binance Coin",1498.55,-0.12,-1.25,-16.28
"Stellar",0.8,0.09,0.36,-13.08
"TRON",0.67,1.32,-1.48,-16.71
"Cardano",2.79,1.61,5.72,-5.47
"VeChain",0.16,0.33,1.43,-3.74
"Ethereum Classi",132.53,-0.23,2.9,-8.68
"Filecoin",30.66,-0.31,0.77,-12.9
"Theta Network",7.2,0.39,-2.83,-1.52
"Aave",631.21,0.13,-1.19,-17.43
"EOS",4.76,0,-0.02,-9.21
"The Graph",1.04,0.55,2.36,-9.96
"Axie Infinity",46.66,-0.02,1.15,-8.6
"NEO",77.45,-0.16,-1.45,-8.18
"Maker",9498.43,0.17,-1.68,-20.35
"Bitcoin SV",338.33,0.13,2.81,-6.35
"Amp",0.03,-0.09,-1.87,-22.79
"IOTA",1.91,-1.11,-9.53,51.53
