"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.58,2.1,-7.52
"Bitcoin",87330.51,0.26,2.31,-3.48
"Ethereum",6669.72,0.04,1.61,1.58
"Solana",77.6,-1.2,-2.58,7.93
"XRP",1.88,0.49,8.55,0.87
"Dogecoin",0.38,-0.49,0.65,-0.68
"Polkadot",24.36,-0.22,0.73,-0.52
"Uniswap",28.33,-0.32,0.09,-3.01
"Bitcoin Cash",534.12,-0.71,1.02,-0.77
"Litecoin",407.19,-0.24,2.36,-0.55
"Chainlink",30.45,0.06,0.62,0.04
"Avalanche",62.71,-0.29,0.02,1.91
"Monero",813.33,0.44,4.02,1.38
"Cosmos",56.06,-0.16,1.66,2.13
"Tezos",4.11,-0.49,0.26,0.31
"Binance Coin",1394.31,0.06,2.69,5
"Stellar",0.41,-0.35,4.14,1.66
"TRON",0.28,0.15,2.63,-7.32
"Cardano",1.56,-0.32,-0.86,14.68
"VeChain",0.09,-0.25,0.63,1.42
"Ethereum Classi",98.44,-0.76,-0.43,15.44
"Filecoin",17.97,-0.52,-2.71,7.76
"Theta Network",3.97,0.67,-1.06,-0.28
"Aave",303.97,-0.82,-0.99,6.33
"EOS",4.74,0.02,1.94,-0.66
"The Graph",0.35,-1.89,-1.11,6.46
"Axie Infinity",36.08,-0.4,-1.07,2.4
"NEO",33.77,-0.09,0.61,-3.3
"Maker",3080.46,-0.57,0.09,13.82
"Bitcoin SV",190.89,-2.86,-12.83,-17.14
"Amp",0.02,-0.6,-1.6,-0.75
"IOTA",0.94,-0.22,1.72,-3.07
