"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-1.87,-24.12,-52.89
"Bitcoin",438656.89,-2.03,-22.75,-43.59
"Ethereum",10941.58,-2.29,-23.3,-37.01
"Solana",596.7,-1.55,-23.55,-45.77
"XRP",10.58,-0.72,-19.6,-26.32
"Dogecoin",0.73,-2.11,-23.46,-36.7
"Polkadot",14.82,-1.45,-20.74,-34.21
"Uniswap",31.4,-2.38,-22.75,-37.55
"Bitcoin Cash",1863.81,-2.35,-24.15,-50.88
"Litecoin",350.15,-1.68,-22.03,-44.16
"Chainlink",57.87,-1.83,-20.08,-36.24
"Avalanche",78.54,-2,-21.94,-36.6
"Monero",1243.82,-1.65,-22.94,-48.21
"Cosmos",17.36,-1.53,-21.46,-37.54
"Tezos",2.38,-1.76,-20.39,-30.96
"Binance Coin",2545.76,-2.27,-23.53,-48.47
"Stellar",1.86,1.42,4.26,46.36
"TRON",1.11,-2.07,-24.34,-47.76
"Cardano",2.77,-0.36,-18.11,-24.04
"VeChain",0.09,-1.43,-18.91,-33.32
"Ethereum Classi",68.15,-1.84,-22.19,-41.86
"Filecoin",9.47,-1.55,-22.84,-40.36
"Theta Network",2.99,-2.17,-20.99,-37.02
"Aave",1136.89,-1.7,-21.67,-45.14
"EOS",2.01,-1.82,-20.75,-39.74
"The Graph",0.37,-1.96,-20.83,-35.12
"Axie Infinity",9.25,-1.9,-21.92,-37.31
"NEO",23.52,-1.51,-20.72,-35.67
"Maker",6602.52,-2.16,-28.62,-50.34
"Bitcoin SV",96.68,-2.23,-24.93,-47.08
"Amp",0.01,-2.1,-21.37,-42.05
"IOTA",0.82,0.76,-6.16,-13.84
