"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.4,-2.27,17.15
"Bitcoin",66982.18,-0.41,-2.18,16.44
"Ethereum",4930.75,-0.31,-0.35,17.78
"Solana",59.24,-0.68,-0.41,27.51
"XRP",1.65,-0.42,-2.54,23.29
"Dogecoin",0.37,-1.25,1.05,25.44
"Polkadot",21.8,-0.21,-1.48,12.83
"Uniswap",22.37,-0.21,-1.17,11.87
"Bitcoin Cash",460.24,-0.49,-3.93,25.85
"Litecoin",313.63,-0.51,-0.79,41.17
"Chainlink",28.02,-0.17,-2.6,29.15
"Avalanche",52.78,-0.06,-1.81,17.72
"Monero",559.41,0,-0.31,21.06
"Cosmos",41.55,-0.64,0.06,19.97
"Tezos",4.05,-0.14,-1.78,19.1
"Binance Coin",1270.21,-0.52,2.52,31.93
"Stellar",0.36,-0.64,-3.51,17.08
"TRON",0.22,-0.39,-1.74,22.74
"Cardano",1.29,-0.35,-1.16,14.98
"VeChain",0.08,-0.2,-1.83,16.9
"Ethereum Classi",82.49,-0.45,-2.39,21.26
"Filecoin",17.61,-0.06,-2.07,17.42
"Theta Network",3.77,-0.43,-1.45,20.23
"Aave",243.73,-0.46,0.03,20.5
"EOS",3.79,-0.14,-2.61,21.34
"The Graph",0.26,-1.3,-0.41,23.12
"Axie Infinity",27.26,-0.47,-2.13,10.1
"NEO",28.31,-0.42,-1.01,22.56
"Maker",2624.57,-0.12,-2.27,16.08
"Bitcoin SV",163.13,-0.19,-1.21,19.8
"Amp",0.01,-0.22,-2.48,12.21
"IOTA",0.87,0.04,-1.36,16.04
