"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.76,-0.99,-15.26
"Bitcoin",185375.3,-0.32,-0.51,-16.61
"Ethereum",10277.62,-0.5,4.56,-7.28
"Solana",453.66,1.19,-6.99,7.89
"XRP",2.77,-0.21,1.38,-10.36
"Dogecoin",0.4,-0.32,0.21,-12.97
"Polkadot",37.37,0.04,-3.16,1.42
"Uniswap",33.2,-1.45,5.5,13.61
"Bitcoin Cash",1163.07,0.09,4.44,2.05
"Litecoin",330.72,-0.06,1.15,-5.12
"Chainlink",73.28,-1.35,9.66,2.03
"Avalanche",180.33,0.19,-6.12,-23.65
"Monero",757.14,-0.29,-0.64,-15.15
"Cosmos",50.56,-0.03,0.31,-5.62
"Tezos",4.6,-1.48,-0.71,2.51
"Binance Coin",1408.77,-1.18,7.63,6.77
"Stellar",0.58,-0.34,3.56,-6.66
"TRON",0.46,-0.3,0.86,-13.49
"Cardano",2.79,-0.64,4.8,-7.12
"VeChain",0.16,-1.17,-4.45,-11.91
"Ethereum Classi",97.85,0.05,2.13,-2.95
"Filecoin",25.6,0.32,3.21,-5.15
"Theta Network",5.63,-0.18,-2.97,1.12
"Aave",524.19,0.66,13.16,6.93
"EOS",3.86,-1.17,0.84,-2.47
"The Graph",0.84,0.06,1.56,7.81
"Axie Infinity",40.08,-0.18,-3.89,10.11
"NEO",61.38,-0.09,1.39,-16.39
"Maker",6827.85,-0.83,7.29,6.48
"Bitcoin SV",376.81,-2.65,38.11,62.7
"Amp",0.02,-0.66,-0.88,-13.85
"IOTA",1.23,-0.12,0.58,-11.49
