"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,0.12,-1.82,1.99
"Bitcoin",267483.95,0.09,-1.8,0.91
"Ethereum",16849.53,0,-2.1,-0.48
"Solana",213.69,0.29,0.83,-4.7
"XRP",5.77,0.04,-2.05,-10.46
"Dogecoin",0.69,-0.32,-3.53,-4.23
"Polkadot",46.05,0.18,-1.03,-2.3
"Uniswap",54.99,-0.21,-3.47,-4.69
"Bitcoin Cash",2048.15,-0.31,-3.51,-9.96
"Litecoin",760.33,0.18,-2.2,-10.72
"Chainlink",65.12,-0.21,-3.49,-5.67
"Avalanche",115.68,0.01,-0.19,-3.82
"Monero",1470.01,0.02,-1.11,0.66
"Cosmos",78.11,0.02,-2.19,-4.37
"Tezos",7.43,-0.08,-1.9,-2.19
"Binance Coin",2237.34,-0.19,-1.62,1.81
"Stellar",1.28,-0.14,-0.48,-9.79
"TRON",0.71,-0.16,-2.55,-3.07
"Cardano",2.68,-0.03,-2.27,-5.21
"VeChain",0.16,-0.26,-2.49,-3.7
"Ethereum Classi",164.22,-0.19,-2.24,-4.03
"Filecoin",38.13,-0.01,-0.8,-4.13
"Theta Network",6.67,-0.25,-4.74,-8.23
"Aave",604.4,0.16,0.53,-9.4
"EOS",6.68,-0.16,-1.52,-2.84
"The Graph",0.97,-0.13,-1.52,-3.95
"Axie Infinity",53.33,-0.13,-2.24,-3.94
"NEO",77.74,-0.19,-1.33,-3.65
"Maker",11226.02,0.17,-3.49,-2.25
"Bitcoin SV",324.3,0.09,-4.15,-6.67
"Amp",0.04,-0.27,-1.11,-3.52
"IOTA",1.56,0.04,-1.94,-1.85
