"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.03,-0.72,1.16
"Bitcoin",618743.82,0.12,-0.62,1.95
"Ethereum",14406.41,0.16,-0.44,4.38
"Solana",844.75,0.29,-0.78,-0.99
"XRP",12.69,0.19,-1.02,2.63
"Dogecoin",0.94,0.15,0.15,1.17
"Polkadot",19.15,0.3,-0.88,-0.65
"Uniswap",41.39,3.03,3.43,2.28
"Bitcoin Cash",2790.99,0.16,-0.24,0.33
"Litecoin",500.49,0.02,0.05,2.57
"Chainlink",75.63,0.16,-0.32,-0.3
"Avalanche",102.61,0.39,0,0.6
"Monero",1805.55,0.31,0,3.1
"Cosmos",22.92,0.21,-0.6,1.31
"Tezos",3.01,0.23,-1.28,-0.59
"Binance Coin",3750.99,0.1,-0.33,2.26
"Stellar",1.36,0.16,-0.92,0.25
"TRON",1.62,-0.1,-0.56,4.36
"Cardano",3.29,0.37,-0.21,2.85
"VeChain",0.12,0.31,-1.41,-1.57
"Ethereum Classi",93.52,0.42,-0.29,1.53
"Filecoin",12.86,0.18,-1.21,-0.03
"Theta Network",3.96,0.58,0.08,3.71
"Aave",1572.2,0.41,2.64,6.59
"EOS",2.75,0.31,-0.26,-2.87
"The Graph",0.47,0.17,-0.71,-1.07
"Axie Infinity",12.29,0.44,-0.64,-1.7
"NEO",30.87,0.2,-1.02,-0.88
"Maker",10240.44,-0.25,-5.22,3.72
"Bitcoin SV",137.94,-0.08,1.73,-20.67
"Amp",0.02,-0.95,-5.43,3.2
"IOTA",0.89,0.47,-0.21,-0.84
