"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.06,-2.23,15.52
"Bitcoin",70543.64,0.32,-1.35,4.35
"Ethereum",5392.3,0.76,1.94,1.55
"Solana",116.66,0.19,0.6,-3.58
"XRP",1.13,0.59,-0.31,6.75
"Dogecoin",0.22,0.13,-0.3,4.45
"Polkadot",24.9,0.48,2.6,1.56
"Uniswap",23.29,0.37,1.78,-0.98
"Bitcoin Cash",437.72,0.61,8.13,12.29
"Litecoin",186.79,0.67,-2.26,8.92
"Chainlink",23.68,0.64,2.8,-1.31
"Avalanche",76.2,-0.17,2.49,-1.26
"Monero",507.06,0.03,-1.01,9.81
"Cosmos",38.76,0.82,5.98,18.77
"Tezos",5.22,0.36,-0.59,2.36
"Binance Coin",976.83,0.17,-1.91,8.47
"Stellar",0.36,0,-1.03,3.87
"TRON",0.22,-0.02,-1.09,11.14
"Cardano",1.51,0.39,-0.38,-1.23
"VeChain",0.09,0.31,-0.31,-1.17
"Ethereum Classi",112.33,0.94,2.9,-3.7
"Filecoin",20.86,0.21,0,-9.75
"Theta Network",4.01,0.4,0.53,-2.85
"Aave",289.43,0.04,1.4,-2.57
"EOS",5.88,-1.46,2.56,55.64
"The Graph",0.37,0.14,3.34,-1.89
"Axie Infinity",47.59,0.48,1.7,-5.29
"NEO",32.12,0.12,0.89,2.12
"Maker",2786.54,0.38,0.43,0.3
"Bitcoin SV",184.92,0.41,0.67,6.9
"Amp",0.02,0.57,-1.45,1.53
"IOTA",0.97,0.36,0.63,0.46
