"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,0.43,-4.72,-12.86
"Bitcoin",416817.87,0.5,-0.43,1.94
"Ethereum",21820.81,0.31,-1.93,-1.57
"Solana",1059.44,0.78,-0.61,9.13
"XRP",3.71,0.22,3.68,2.48
"Dogecoin",0.79,0.49,2.09,3.8
"Polkadot",39.54,0.21,-1.31,-11.25
"Uniswap",49.49,0.07,-2.73,-15.78
"Bitcoin Cash",2448.85,0.24,-0.72,-8.48
"Litecoin",456.92,0.29,-0.59,-8.96
"Chainlink",87.97,0.14,-1.04,-4.25
"Avalanche",176,0.12,-0.19,-4.15
"Monero",1012.01,0.25,-3.4,-12.28
"Cosmos",40.98,0.15,-0.17,-7.65
"Tezos",5.04,0,-3.9,-10.02
"Binance Coin",3697.43,0.53,-1.15,-2.52
"Stellar",0.66,0.37,-1.14,-8.99
"TRON",0.84,0.33,-4.71,-16.38
"Cardano",2.74,0.28,-0.36,-8.94
"VeChain",0.2,0.1,-2.33,0.98
"Ethereum Classi",147.41,0.14,-1.18,-4.29
"Filecoin",29.09,-0.21,2.07,-3.18
"Theta Network",9.89,-0.49,1.43,1.01
"Aave",622.16,0.32,-1.43,-10.73
"EOS",3.8,0.4,-0.67,0.12
"The Graph",1.35,-0.32,2.41,3.05
"Axie Infinity",39.42,0.22,-0.78,0.97
"NEO",73.27,0.1,-0.64,2.47
"Maker",17328.6,-0.22,-3.65,-7.84
"Bitcoin SV",296.19,-0.16,-0.69,6.83
"Amp",0.03,0.02,-1.57,-6.16
"IOTA",1.1,0.31,-1.16,-2.42
