"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.8,-0.8,10.05
"Bitcoin",542127.63,0.56,-0.32,7.14
"Ethereum",13000.34,0.4,-1.84,10.67
"Solana",793.54,-0.24,-2.13,-0.85
"XRP",11.15,0.15,-0.73,3.31
"Dogecoin",0.98,0.16,-0.83,-3.88
"Polkadot",20.89,0.15,-0.14,-0.08
"Uniswap",31.98,0.41,1.28,13.71
"Bitcoin Cash",2086.69,0.47,-0.91,5.99
"Litecoin",450.86,0.71,1.11,1.7
"Chainlink",71.46,-0.04,-1.07,0.66
"Avalanche",106.62,-0.01,0.41,2.01
"Monero",1695.68,0.5,-1.57,-9.15
"Cosmos",22.4,0.48,0.3,2.61
"Tezos",2.93,0.27,0.39,3.03
"Binance Coin",3392.92,0.58,-1.14,9.06
"Stellar",1.37,0.41,0.67,3.95
"TRON",1.4,0.8,-0.93,8.79
"Cardano",3.45,-0.12,-1.43,0.6
"VeChain",0.12,-0.19,0.45,-0.79
"Ethereum Classi",87.09,0.18,-0.63,2.95
"Filecoin",13.18,0.17,0.67,1.44
"Theta Network",3.86,0.18,1.08,-1.88
"Aave",1254.87,0.57,-3.94,1.24
"EOS",3.25,0.36,-2.38,-2.9
"The Graph",0.49,0.05,-0.26,-0.61
"Axie Infinity",13.02,0.37,0.07,0.83
"NEO",30.05,0.19,0.66,0.62
"Maker",8116.71,-0.05,-0.71,7.02
"Bitcoin SV",171.21,0.33,-0.69,1.44
"Amp",0.02,0.39,0.92,-0.8
"IOTA",0.93,0.28,0.14,-1.75
