"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.02,5.02,8
"Bitcoin",75945.8,0.23,4.24,10.41
"Ethereum",5568.11,0.25,3.82,9.45
"Solana",61.34,0.03,1.72,9.72
"XRP",1.73,0.13,3.38,3.95
"Dogecoin",0.43,0.39,1.83,1.74
"Polkadot",23.81,0.09,1.71,7.34
"Uniswap",27.15,0.68,3.87,18.25
"Bitcoin Cash",492.74,0.1,4.13,6.48
"Litecoin",348.05,0.37,3.79,9.56
"Chainlink",30.9,0.43,2.16,1.49
"Avalanche",59.58,0.2,2.78,13.78
"Monero",641.04,0.35,4.5,11.24
"Cosmos",43.16,-0.04,0.11,1.83
"Tezos",4.45,-0.49,2.52,8.59
"Binance Coin",1280.59,0.33,3.42,3.79
"Stellar",0.38,0.01,3.37,2.63
"TRON",0.24,0.07,5.26,7.72
"Cardano",1.39,0.03,2.89,7.65
"VeChain",0.08,0.03,3.14,8.99
"Ethereum Classi",84.39,-0.16,1.68,3.52
"Filecoin",19.53,-0.18,0.02,7.44
"Theta Network",3.95,0.24,2.32,2.09
"Aave",274.54,-0.09,1.64,6.73
"EOS",4.51,-0.35,10.46,16.7
"The Graph",0.28,-0.21,2.33,6.71
"Axie Infinity",38.97,-0.3,0.82,34.89
"NEO",30.62,-0.17,0.36,9.42
"Maker",2745.38,0.25,1.69,2.23
"Bitcoin SV",182.71,0.08,2.87,4.17
"Amp",0.02,0.09,1.75,6.18
"IOTA",0.93,-0.15,1.85,5.73
