"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-1.42,-0.05,-18.31
"Bitcoin",618054.11,-1.23,-1.46,-15.01
"Ethereum",17685.87,-1.24,-1.98,-18.27
"Solana",685.09,-1.08,-0.84,-13.06
"XRP",10.75,-1.22,-1.67,-17.2
"Dogecoin",0.83,-0.71,-3.53,-19.37
"Polkadot",10.21,-1.16,0.15,-8.57
"Uniswap",26.84,-0.66,0.03,-10.15
"Bitcoin Cash",3482.87,-1.49,-2.21,-16.74
"Litecoin",438.01,-1.16,-0.47,-15.93
"Chainlink",76.74,-1.32,-0.9,-9.89
"Avalanche",74.34,-0.73,0.11,-13.09
"Monero",3063.04,-2.17,-5.37,-15.35
"Cosmos",14.54,-1.28,-2.81,-18.17
"Tezos",2.95,-0.46,0.08,-14.29
"Binance Coin",4939.78,-1.08,-1.72,-14.85
"Stellar",1.23,-1.14,-1.32,-18.54
"TRON",2.71,-1.75,1.27,-11.08
"Cardano",2.04,-0.92,-1.1,-12.14
"VeChain",0.06,-0.69,-0.79,-9.51
"Ethereum Classi",73.03,-0.59,1.67,-5.62
"Filecoin",8.59,-0.1,-0.16,1.08
"Theta Network",1.68,-0.52,2.55,-7.47
"Aave",716.89,-1.34,-0.8,-18.45
"EOS",1.23,0.59,-1.38,-21.09
"The Graph",0.21,-0.41,1.19,-7.92
"Axie Infinity",10.75,-0.84,0.98,-20.05
"NEO",23.05,-1.12,0.54,-8.07
"Maker",13857.6,-1.71,-4.55,-15.75
"Bitcoin SV",124.7,-1.79,-0.87,-16.72
"Amp",0.01,-1.19,0.15,-17.86
"IOTA",0.45,-0.75,-0.64,-10.93
