"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.79,-0.54,3.33
"Bitcoin",552420.15,0.84,-0.43,5.13
"Ethereum",19992.95,0.23,-1.96,2.71
"Solana",1008.69,0.34,-1.4,-0.01
"XRP",13.66,0.03,-2.31,2.83
"Dogecoin",1.12,0.24,-0.75,0.1
"Polkadot",18.92,0.56,-1.17,0.87
"Uniswap",36.72,0.06,-1.54,-3.34
"Bitcoin Cash",2712.13,0.78,-0.43,3.58
"Litecoin",512.36,0.38,-0.93,2.5
"Chainlink",102.92,-0.02,-1.29,2.61
"Avalanche",143.94,0.2,-1.02,-9.68
"Monero",1415.13,1,0.16,2.67
"Cosmos",19.83,0.43,0.22,1.97
"Tezos",3.28,0.32,0.9,-1.38
"Binance Coin",4855.12,0.16,-2.46,1.57
"Stellar",1.76,0.61,-1.83,3.39
"TRON",1.61,0.81,-1.72,2.29
"Cardano",3.87,0.14,-0.09,1.8
"VeChain",0.1,0.43,-0.76,-0.64
"Ethereum Classi",88.55,0.15,-1.36,-0.02
"Filecoin",10.52,0.32,-1.2,-0.31
"Theta Network",3.34,0.26,-0.65,-3.95
"Aave",1312.35,0.29,-1.39,1.16
"EOS",1.9,0.54,-1.9,-3.65
"The Graph",0.39,0.37,-0.76,-1.72
"Axie Infinity",10.13,0.56,-0.33,-2.8
"NEO",27.89,0.26,0.48,-0.08
"Maker",8643.79,0.5,-5.04,5.89
"Bitcoin SV",115.04,0.74,-0.3,0.28
"Amp",0.01,0.67,-1.26,-0.43
"IOTA",0.8,0.3,-1.05,-0.17
