"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.96,-1.03,-20.18
"Bitcoin",183801.83,0.8,-1.26,-16.54
"Ethereum",9628.86,0.6,-1.31,-17.83
"Solana",483.07,-0.36,9.87,35.62
"XRP",2.64,1.56,0.39,-18.82
"Dogecoin",0.4,0.92,0.05,-21.23
"Polkadot",37.65,1.79,12.02,9.44
"Uniswap",29.51,1.02,10.87,-7.48
"Bitcoin Cash",978.91,1.01,-0.97,-18.47
"Litecoin",305.17,0.9,-0.77,-20.51
"Chainlink",66.61,0.47,0.53,-9.38
"Avalanche",205.93,0.32,6.09,-3.19
"Monero",731.08,0.97,-3.23,-17
"Cosmos",48.94,0.62,2.89,-17.52
"Tezos",4.22,0.34,0.93,-12.58
"Binance Coin",1131.06,0.72,-1.89,-9.54
"Stellar",0.54,0.81,-0.22,-17.64
"TRON",0.45,0.93,-0.13,-15.47
"Cardano",2.61,1.59,1.45,-16
"VeChain",0.15,0.15,-0.16,-2.44
"Ethereum Classi",89.67,0.74,-1.09,-15.39
"Filecoin",24.11,0.74,3.85,-18.27
"Theta Network",5.44,1.09,13.02,-1.34
"Aave",431.34,0.73,2.87,-21.65
"EOS",3.51,0.41,-1.04,-18.35
"The Graph",0.81,0.51,5.1,-1.18
"Axie Infinity",38.11,-2.04,19.05,6.22
"NEO",58.77,0.36,-2.12,-12.65
"Maker",5980.18,0.7,1.72,-13.98
"Bitcoin SV",209.01,0.86,-2.58,-20.4
"Amp",0.02,0.54,-1.07,-18.14
"IOTA",1.21,0.97,-1.95,-19.53
