"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,1.01,-0.37,10.46
"Bitcoin",241975.58,0.66,-0.47,7.33
"Ethereum",14352.84,0.79,-0.3,7.54
"Solana",536.16,0.05,0.68,3.01
"XRP",3.2,0.73,0.16,5.79
"Dogecoin",0.5,-0.55,8.42,15.5
"Polkadot",40,0.39,-0.39,0.12
"Uniswap",37.38,-0.1,-1.51,8.24
"Bitcoin Cash",1394.47,0.3,0.64,4.67
"Litecoin",411.74,0.53,-0.47,9.26
"Chainlink",89.78,-0.05,-2.55,11.76
"Avalanche",191.08,0.42,0.57,-1.08
"Monero",915.01,0.39,0.08,9.88
"Cosmos",56.3,0.23,0.1,5.27
"Tezos",6,0.09,-1.21,-2.99
"Binance Coin",1853.49,0.98,0.75,14.73
"Stellar",0.67,0.75,1.09,6.96
"TRON",0.64,0.64,-0.43,7.03
"Cardano",2.98,0.02,-0.47,4.07
"VeChain",0.16,0.37,-0.2,2.78
"Ethereum Classi",143.81,-0.51,1.55,-0.35
"Filecoin",31.67,-0.26,-0.06,-1.52
"Theta Network",5.94,0.27,0.07,7.56
"Aave",565.51,0.04,0.22,4.26
"EOS",4.22,0.63,1.05,5.19
"The Graph",0.94,0.58,0.11,6.41
"Axie Infinity",45.53,0.4,-0.23,7.21
"NEO",68.12,0.71,1.69,4.84
"Maker",11581.19,0.7,1.18,6.61
"Bitcoin SV",437.3,-0.41,4.41,-2.52
"Amp",0.02,-0.83,0.98,10.96
"IOTA",1.33,0.38,0.72,2.93
