"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,0.07,-1.1,1.09
"Bitcoin",271936.12,0.12,-1.03,-4.35
"Ethereum",17250.22,0.1,-0.96,-3.16
"Solana",206.69,0.43,-2.06,-4.74
"XRP",5.26,0.01,-1.65,-3.95
"Dogecoin",0.67,-0.04,-2.28,-3.93
"Polkadot",44.99,0.25,-0.69,-4.11
"Uniswap",47.1,0.06,0.32,-2.22
"Bitcoin Cash",2027.27,0.27,-1.5,-11.33
"Litecoin",666.96,0.14,-0.78,-5.87
"Chainlink",66.33,0.08,1.31,5.95
"Avalanche",105.3,0.19,-0.46,-2.5
"Monero",1503,0.81,1.19,-0.24
"Cosmos",72.77,0.05,0.02,-3.26
"Tezos",7.25,-0.25,-2.1,-2.24
"Binance Coin",2276.63,0.24,-0.67,-2.49
"Stellar",1.3,0.07,1.19,3.71
"TRON",0.83,0.14,0.52,4.88
"Cardano",2.69,-0.18,-1.43,-2.51
"VeChain",0.16,-0.12,-1.98,-3.53
"Ethereum Classi",162.86,0.13,-1.05,-3.1
"Filecoin",34.01,0.21,-1.72,-4.62
"Theta Network",6.59,0.03,-1.14,-1.45
"Aave",584.15,0.32,-0.98,-2.62
"EOS",6.09,0.07,-3.21,-5.27
"The Graph",0.92,0.29,-1.89,-5.42
"Axie Infinity",47.74,-0.01,-1.84,-5.95
"NEO",77.84,0.14,-0.25,1.32
"Maker",11940.24,0.08,0.82,4.97
"Bitcoin SV",319.69,0.18,-1.42,-6.69
"Amp",0.04,-0.32,-0.39,-4.42
"IOTA",1.83,0.17,1.43,11.18
