"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,0.08,2.04,7.04
"Bitcoin",69087.11,-0.09,1.02,-1.29
"Ethereum",5045.62,-0.19,-0.35,-3.86
"Solana",106.97,0.04,-1.38,-8.97
"XRP",1.13,0.77,-1.55,0.4
"Dogecoin",0.22,0.14,-1.14,-4.13
"Polkadot",24.23,-0.11,0.3,0.19
"Uniswap",20.71,0.28,1.21,-10.93
"Bitcoin Cash",401.48,0.03,-0.17,3.19
"Litecoin",189.04,0.27,2.77,4.41
"Chainlink",22.14,0.04,-0.3,-3.63
"Avalanche",62.86,-0.21,-8.32,-14.77
"Monero",506.95,-0.04,1.33,0.7
"Cosmos",36.57,0.53,-2.57,5.27
"Tezos",5.13,0.09,1.44,-2.97
"Binance Coin",953.68,-0.34,-0.24,-2.69
"Stellar",0.36,0.34,-1.03,-1.48
"TRON",0.22,0.2,0.89,0.49
"Cardano",1.51,-0.18,-0.58,0.48
"VeChain",0.08,-0.06,-0.33,-3.37
"Ethereum Classi",108.85,-0.26,-2.65,-0.91
"Filecoin",19.77,-0.03,-0.04,-4.72
"Theta Network",3.97,-0.23,1.86,-0.9
"Aave",281.92,0.19,0.89,0.68
"EOS",5.02,-0.68,-2.03,-2
"The Graph",0.35,-0.26,-0.42,0.36
"Axie Infinity",46.34,-0.23,-1.45,-1.76
"NEO",31.27,-0.11,-0.29,-2.56
"Maker",2635.53,0.43,0.78,-3.19
"Bitcoin SV",181.96,-0.01,0.18,1.87
"Amp",0.02,-0.01,-1.2,-6.16
"IOTA",0.97,-0.07,0.29,0.27
