"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.16,5.65,0.95
"Bitcoin",64883.72,-0.02,-0.12,-4.26
"Ethereum",5237.83,-0.09,-3.42,0.3
"Solana",107.9,0.01,-0.29,0.18
"XRP",1.12,0.18,1.87,-0.36
"Dogecoin",0.21,-0.3,-0.54,-2.8
"Polkadot",24.12,0.01,-2.96,0.86
"Uniswap",20.29,0.19,-4.38,-3.77
"Bitcoin Cash",387.39,-0.45,-4.59,-1.26
"Litecoin",187.22,-0.41,-3.71,2.91
"Chainlink",23.36,0.46,-2.01,3.94
"Avalanche",63.28,-0.54,-3.72,-4.42
"Monero",499.3,0.08,-2.26,-2.06
"Cosmos",40.99,-0.22,0.83,0.4
"Tezos",4.94,0.01,-4.1,-3.63
"Binance Coin",911.89,0,-0.77,-5.25
"Stellar",0.35,0.02,-0.3,-1.42
"TRON",0.21,-0.15,-0.13,-6.03
"Cardano",1.6,0.11,-1.64,3.45
"VeChain",0.08,-0.52,-1.42,-3.85
"Ethereum Classi",117.85,-0.3,-9.35,6.25
"Filecoin",19.7,-0.15,-1.27,0.83
"Theta Network",3.73,-0.1,-3.01,-5.34
"Aave",285.44,-0.42,-5.04,-1.73
"EOS",5.12,-1.56,2.19,7.38
"The Graph",0.35,-0.06,-0.23,-1.35
"Axie Infinity",45.52,0.02,-3.23,-4.2
"NEO",29.65,-0.13,-3.46,-4.5
"Maker",2469.7,-0.02,0.18,-7.89
"Bitcoin SV",172.98,0.04,-1.15,-2.96
"Amp",0.02,-0.08,-2.83,-10.11
"IOTA",0.91,-0.1,-2.34,-7.18
