"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,-0.17,4.72,-8.4
"Bitcoin",662946.46,-0.4,5.25,-6.23
"Ethereum",18931.48,-0.34,3.58,-9.37
"Solana",791.77,0.12,5.73,6.64
"XRP",11.91,-0.32,3.82,-3.83
"Dogecoin",0.9,-0.18,4.52,-8.63
"Polkadot",11.1,-0.29,1.68,2.25
"Uniswap",31.51,-0.27,0.5,8.94
"Bitcoin Cash",3645.26,-0.21,2.09,-7.06
"Litecoin",477.36,-0.25,3.02,-1.73
"Chainlink",86.34,0.08,2.97,4.03
"Avalanche",82.53,-0.06,2.02,1.44
"Monero",3352.47,0.47,5.07,-3.69
"Cosmos",16.28,0.52,3.11,-1.9
"Tezos",3.22,0.01,3.57,0.48
"Binance Coin",5362.6,-0.3,4.82,-2.57
"Stellar",1.37,-0.66,3.17,-1.79
"TRON",2.84,-0.21,4.5,-5.25
"Cardano",2.27,-0.47,2.11,2.71
"VeChain",0.06,0.17,1.59,-0.95
"Ethereum Classi",79.7,0.16,3.59,4.23
"Filecoin",9.15,-0.51,-0.07,11.62
"Theta Network",1.94,-0.29,4.23,5.24
"Aave",830.57,0.11,5.22,1.84
"EOS",1.28,1.84,3.39,-11.19
"The Graph",0.23,-0.71,2.95,8.48
"Axie Infinity",11.58,-0.07,3.34,-1.27
"NEO",26.32,-0.69,6.57,8.29
"Maker",14508.22,-0.46,0.22,-5.85
"Bitcoin SV",140.2,0.07,2.98,-0.5
"Amp",0.01,2.06,7.14,-1.47
"IOTA",0.53,-0.44,5.58,8.95
