"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.27,2.66,3.46
"Bitcoin",226487.83,-0.04,1.58,-2.39
"Ethereum",13471.8,-0.05,2.21,14.35
"Solana",502.49,0.05,-5.07,2.96
"XRP",3.05,-0.31,1.75,4.41
"Dogecoin",0.43,-0.03,0.71,4.89
"Polkadot",39.78,-0.49,0.23,6.44
"Uniswap",34.92,-0.91,2.76,11.28
"Bitcoin Cash",1334.54,-0.05,1.34,7.89
"Litecoin",373.55,-0.06,0.43,9.61
"Chainlink",81.75,-1.18,3.34,15.64
"Avalanche",189.44,0,-2.85,7.05
"Monero",831.4,-0.33,1.26,5.41
"Cosmos",54.09,0.17,1.33,8.63
"Tezos",6.41,0.25,5.91,37.19
"Binance Coin",1690.73,0.21,6.32,8.16
"Stellar",0.63,-0.24,1.53,4.07
"TRON",0.61,-0.38,2.37,13.31
"Cardano",2.81,-0.65,-1.21,6.02
"VeChain",0.16,-0.4,0.45,-0.56
"Ethereum Classi",140.27,-1.4,-1.46,37.11
"Filecoin",31.45,-0.2,-2.72,9.2
"Theta Network",5.52,-0.01,1.07,1.96
"Aave",542.22,-0.23,0.89,9.48
"EOS",4.12,-0.35,3.64,10.65
"The Graph",0.86,-0.3,-1.52,2.01
"Axie Infinity",41.75,-0.32,0.1,7.48
"NEO",63.49,-0.58,-1.22,6.81
"Maker",10709.66,-0.77,-0.16,17.65
"Bitcoin SV",450.97,0.1,0.61,13.14
"Amp",0.02,-0.04,-0.67,2.08
"IOTA",1.29,-0.23,0.63,3.6
